Date,beta0_ecb,beta1_ecb,beta2_ecb
2022-10-04,1.9167640347049324,-0.9611984951160468,1.5408189560763286
2022-10-05,1.9993424815547716,-1.0105825581710974,1.6924364134050354
2022-10-06,1.8426817995277045,-0.8831436798379271,2.406506064722144
2022-10-07,1.901530333356119,-0.9191192398909152,2.6957198473500696
2022-10-11,2.182838210627547,-1.1697511851620332,2.6602971763845185
2022-10-12,2.4104731359807055,-1.3825063169910925,2.310605976624732
2022-10-13,2.3584047264847037,-1.2568104129639206,2.191271173037513
2022-10-14,2.388041930482261,-1.2665442908524276,1.8768824788095333
2022-10-17,2.3395369077020844,-1.1500867797887653,1.7956779546311048
2022-10-18,2.2992859164273862,-1.1118048373673095,1.897781651170628
2022-10-19,2.1897356895340505,-0.9785721270495976,2.405967561225598
2022-10-20,2.2811632703384985,-1.042536384030985,2.4144790534042264
2022-10-21,2.3888700086718337,-1.1632553135409216,2.3186865294815937
2022-10-24,2.310937868133825,-1.0787752797731918,2.0235763837636207
2022-10-25,2.1361512286175546,-0.9077401868176312,1.9186005635053114
2022-10-26,2.1343528593654875,-0.8455200254631068,1.7376594408417836
2022-10-27,2.2071320375283223,-0.8529074286810707,1.1110133727930076
2022-10-28,2.160126890363588,-0.7859535183009346,1.2262288285741132
2022-10-31,2.155379790511327,-0.7474783954376143,1.3785436309834473
2022-11-01,2.2343119819276476,-0.82962187575642,1.2479548050729603
2022-11-02,2.0842544231100573,-0.6698515305665473,1.4586939323020998
2022-11-03,2.072854674518642,-0.6375234714583938,1.8227957840533209
2022-11-04,2.0655288171648127,-0.5655611810398252,1.841917006230989
2022-11-07,2.114967085833526,-0.5899714633726081,1.9215785735896918
2022-11-08,2.0490837603759964,-0.48025436248195075,1.8824548375134038
2022-11-09,2.0490837603759964,-0.48025436248195075,1.8824548375134038
2022-11-10,1.8711225938068858,-0.26201655163870696,1.3404791145190058
2022-11-11,2.123022188960621,-0.4318177232191905,1.0503105883570774
2022-11-14,2.1693759487089292,-0.4232788998497065,0.7472870722992964
2022-11-15,2.087271197114627,-0.35946940288386287,0.891486108530631
2022-11-16,1.9468389121890268,-0.2550299339531595,0.9535005040625063
2022-11-17,1.9398309139047334,-0.29364385958881156,1.1280006699815024
2022-11-21,1.9062274399204269,-0.26225816589315054,0.9434569302388296
2022-11-22,1.8585346750233485,-0.23070419044227553,1.1444192185384297
2022-11-23,1.7146238394250914,-0.03738422975450706,1.1340698824970894
2022-11-24,1.7164838434435141,-0.008435999943964101,0.7580403127033358
2022-11-25,1.7539596626523202,0.0038432790905383873,0.9984835208591362
2022-11-28,1.738153080517698,-0.025866498471160015,1.1846699015048063
2022-11-29,1.7147365571585131,-0.03851284603336835,1.0500676509633307
2022-11-30,1.663085781015711,0.05220865009683484,1.108911454546207
2022-12-01,1.6859644339417954,0.021100607820802753,0.6543975614241574
2022-12-02,1.6101931309123763,0.08254916534722395,0.9171589233314272
2022-12-05,1.5329245842929073,0.16001274399047716,1.1159263341640717
2022-12-06,1.5268475277445273,0.16403045324667587,0.9237421000992776
2022-12-07,1.5645393217257453,0.11126935155433121,0.8224189511826615
2022-12-08,1.5825228860365164,0.13339169242262866,0.8156683640473957
2022-12-09,1.5702358675729888,0.21208680750698838,1.0707558985220123
2022-12-12,1.5807571046524724,0.26640202668891355,0.8619815991967625
2022-12-13,1.6440337640797098,0.16830586095934585,0.7254820097294943
2022-12-14,1.7496930401019595,0.053178254695694704,0.7851358886165024
2022-12-15,1.9592708967098253,-0.05408278228416777,0.5113126463550116
2022-12-16,1.6498020001864544,0.24793709644852158,1.746436590257509
2022-12-19,1.8228189077151993,0.07280499397561535,1.5066739839612864
2022-12-20,1.9504948507240634,-0.03884037486448022,1.5609142762403687
2022-12-21,1.9483941970405232,0.013500635121318272,1.4662322059570394
2022-12-22,1.9821846144369382,0.027924131003342456,1.6074139779052647
2022-12-23,1.9585767389784545,0.042826539275305,1.7725314932333944
2022-12-27,2.1385673464850905,-0.10134812305036844,1.492242968371342
2022-12-28,2.2245145012938865,-0.1896975343681672,1.3988526589656065
2022-12-29,2.2496849153236136,-0.20902261829705954,1.3524572960620602
2022-12-30,2.2917792164667454,-0.25495184267315607,1.4065344540962013
2023-01-02,2.1846227045754962,-0.06073657829316165,1.336341190191599
2023-01-03,2.158918823007193,0.06403307424920729,0.9228771782612594
2023-01-04,2.219144920161445,0.08557798095387692,0.35212101781037647
2023-01-05,2.254700537670173,0.1017335341012075,0.42305137773340773
2023-01-06,2.2152959967169665,0.14120144013455543,0.3162423257065819
2023-01-09,2.2166144702884685,0.17833546198082265,0.17088397307510259
2023-01-10,2.230228185176272,0.1642123551009039,0.21660678365746172
2023-01-12,2.2191025374414455,0.2132889956211032,-0.3485408348086913
2023-01-13,2.179211633690133,0.2577759168795497,-0.396918647179197
2023-01-16,2.3169834171168495,0.07040191234318402,-0.46956466481343984
2023-01-17,2.2836695836934005,0.13363452713955432,-0.5089898201052124
2023-01-18,2.0046762222183174,0.37841536112135676,-0.4748618821637231
2023-01-19,2.1577449895118916,0.2848355625842081,-0.6558163923440012
2023-01-20,2.2503326098350582,0.2201691966073869,-0.5091128448858091
2023-01-23,2.290687650933419,0.15789401685659482,-0.3967052653366476
2023-01-24,2.265918295564309,0.15800446924635111,-0.29427211551259397
2023-01-25,2.2804307924519356,0.1551401596297936,-0.6341470586584227
2023-01-26,2.2549080337560636,0.20044484303376145,-0.3953212002643726
2023-01-27,2.2986370196099544,0.16118770536440807,-0.26110588678348484
2023-01-30,2.209886941562362,0.2875255818481131,-0.025874075053744106
2023-01-31,2.316585375654307,0.15548839442922405,-0.20813529108251685
2023-02-01,2.246312611569058,0.258939505942992,-0.1260114828215346
2023-02-02,2.2310036343885997,0.2689605780247287,-0.5122251810822626
2023-02-03,2.2998766561890247,0.2127879013546277,-0.6026633763726429
2023-02-06,2.4118675213862084,0.09427413835187555,-0.4707055649151684
2023-02-07,2.4124147547070818,0.10123053011921015,-0.3959620456267624
2023-02-08,2.462991861589391,0.12891665428335009,-0.4422450225537191
2023-02-09,2.4498439588642182,0.17822227194370677,-0.7008249838602427
2023-02-10,2.4441036598227366,0.2162175959231095,-0.4893043343910566
2023-02-13,2.4066875773757674,0.3153594400736645,-0.46589901985815246
2023-02-14,2.42381775246308,0.3495903908684028,-0.3733763353025022
2023-02-15,2.4488750248164317,0.3290120825374213,-0.3102734056524859
2023-02-16,2.513486540981328,0.2595614765995595,-0.16602509318042888
2023-02-17,2.497386661488304,0.28977483979139207,-0.38460798452109374
2023-02-20,2.4835399591045086,0.35131898417732943,-0.5163557413068312
2023-02-21,2.5161330747590736,0.3248781192158861,-0.17903863158457495
2023-02-22,2.542306453804994,0.2938659306243111,-0.3062017098382826
2023-02-23,2.5443436466804767,0.33124424926386503,-0.4840306873072407
2023-02-24,2.4734578824276485,0.46504863130590934,-0.2301254672492647
2023-02-27,2.5601282415987607,0.3925295662096302,-0.32722268062180665
2023-02-28,2.58282876280383,0.3689337417793431,0.14309960126097362
2023-03-01,2.5775885668359635,0.41521712401290634,0.04514422797956741
2023-03-02,2.637308109506402,0.3704713626777144,0.020254972165533916
2023-03-03,2.6016488931169204,0.4432568992399345,-0.04138911310841071
2023-03-06,2.507138845599135,0.5156405272088692,0.38074330430639314
2023-03-07,2.555782656750102,0.515620667977665,-0.048260474826536115
2023-03-08,2.3953773658189514,0.6940084369136689,0.13023958181612666
2023-03-09,2.4845245483870597,0.6037156205145342,-0.002116026673986897
2023-03-10,2.4738154810954556,0.5690314205475766,-0.6405236382762514
2023-03-13,2.507915394236961,0.252213027202348,-1.1257201634143972
2023-03-14,2.486646063558589,0.35774721857241953,-0.39437168649153587
2023-03-15,2.4692686256299408,0.14520754191165805,-1.02416121179033
2023-03-16,2.566861595010582,0.15419594257463062,-1.3050563777870874
2023-03-17,2.4782152367170176,0.19348922468909963,-1.3545788546572335
2023-03-20,2.624826910815862,-0.022657812893935758,-1.5520416939621333
2023-03-21,2.650015178942343,0.10128845092650601,-1.3597615675366888
2023-03-22,2.6284911598268135,0.21575363909271375,-1.0465313977781074
2023-03-23,2.747241693521005,0.053003394147684846,-1.6591418905381785
2023-03-24,2.75621983036516,-0.009953378549868663,-2.0595570374102197
2023-03-27,2.78460325361652,-0.02031573382497609,-1.581648803913947
2023-03-28,2.799016481317197,-0.02980383746490023,-1.6004168211164576
2023-03-29,2.790947775743115,-0.01800474871313551,-1.4140969394907554
2023-03-30,2.752142688990122,0.061983496167560936,-1.1700884438676271
2023-03-31,2.7357110541826644,0.087204898533852,-1.321033997647107
2023-04-03,2.6898636235864744,0.15022535609939963,-1.3258574670894139
2023-04-04,2.7380518865184156,0.11372942657349433,-1.347417696729634
2023-04-05,2.7874560760084215,0.06713583795820899,-1.8758516823469789
2023-04-06,2.7325371777864076,0.08758493387872801,-1.8922359018105492
2023-04-11,2.753505808352651,0.12398133967353536,-1.5249464693088473
2023-04-12,2.827412088929552,0.08376745430498639,-1.5151422532292602
2023-04-13,2.8203042637182225,0.11602731308498321,-1.5430864106815672
2023-04-14,2.8342767768753716,0.17490466638243957,-1.547575294157777
2023-04-17,2.976616717565605,0.04956034053369218,-1.6065282865452624
2023-04-18,2.894283149083976,0.11786688564963516,-1.4290759792467045
2023-04-19,2.8133218526259207,0.17805284305903107,-1.0652332778844487
2023-04-20,2.8710417503043746,0.1567832672684863,-1.3277577288577442
2023-04-21,2.894173010623267,0.13193002022149936,-1.3272477569389494
2023-04-25,2.890198033137166,0.13725591131334347,-1.6133344600705244
2023-04-26,2.953386078571119,0.052543565485070554,-1.8714042912214586
2023-04-27,2.947379703125368,0.03476436979752995,-1.5736500392292339
2023-04-28,2.8893944102915516,0.0810951120571809,-1.7405395755623327
2023-05-02,2.885667768197663,0.10382593999174905,-1.7603930074535956
2023-05-03,2.944435538496807,0.022353285343196694,-2.2302198137419587
2023-05-04,3.014068656339869,-0.029528895230265917,-2.3524229506991032
2023-05-05,3.1407450141839917,-0.17664411931254298,-2.506973413585723
2023-05-08,3.135312561782652,-0.14482251971270688,-2.38527852097204
2023-05-09,3.1723555803199677,-0.16430785830323136,-2.480655910424164
2023-05-10,3.1631788436962944,-0.1889022178252282,-2.5674395232749547
2023-05-11,3.1241984925083433,-0.1229411562376721,-2.818525091851597
2023-05-12,3.1698160899770986,-0.1291266100768329,-2.824950602935706
2023-05-15,3.1997879227115384,-0.19502273030212258,-2.612080007169962
2023-05-16,3.232610839566224,-0.23675846070217132,-2.5909871250990104
2023-05-17,3.212987435399035,-0.1660605440402516,-2.600259224857856
2023-05-18,3.3241680145580332,-0.24761507925231996,-2.5397128144866907
2023-05-19,3.319456976786214,-0.20909679596905217,-2.3610329945225477
2023-05-22,3.175788081446458,-0.12456537850017335,-2.051467469350968
2023-05-23,3.1859405111661045,-0.07656909113041666,-2.1003252092194407
2023-05-24,3.1483723245918154,-0.0641085976866661,-2.1164866783979606
2023-05-25,3.1490408602813753,-0.007618221621655263,-2.037675149776621
2023-05-26,3.176217158031689,-0.039314337606009775,-1.927768092546529
2023-05-29,3.0019393102300134,0.11780957033718509,-1.8240391661471522
2023-05-30,3.103541915742798,0.03413586949300995,-2.334290674653684
2023-05-31,3.1484102757259897,-0.014303775720323042,-2.7518277824480504
2023-06-01,3.1211930420731755,0.010744536077543332,-2.8018090786938354
2023-06-02,3.176115924880846,0.03736098896112483,-2.8570827219949724
2023-06-05,3.1723660954207915,0.08153959909789488,-2.606314190971392
2023-06-06,3.2699850824943155,-0.00992833699450002,-2.8737366924840027
2023-06-07,3.16933977770275,0.09635433895472256,-2.6279231207436107
2023-06-08,3.2516291873284686,0.02366928946188085,-2.727232344029143
2023-06-09,3.1851893304255046,0.12666610658413446,-2.663479450618138
2023-06-12,3.1776917821993558,0.11498340561074438,-2.699669344645949
2023-06-13,3.1672411318537996,0.16905960997524527,-2.6461981351417405
2023-06-14,3.1555394635568415,0.1965028000917023,-2.4676986228103104
2023-06-15,3.0573234487927254,0.3651186690912961,-2.413323269434541
2023-06-16,2.9969038650453688,0.4571079722256916,-2.2680850651304536
2023-06-19,3.0391044676366845,0.3964836834282699,-2.18278769237509
2023-06-20,2.8935515826304568,0.5560890695698886,-2.188258001925802
2023-06-21,2.9543946150399587,0.5253689055963106,-2.3160733434643967
2023-06-22,2.868202533885745,0.6356813492786744,-2.0675361817055165
2023-06-23,2.867215217443751,0.6257186322489522,-2.540767828204998
2023-06-26,2.8840070924171366,0.6174174662839798,-2.5937854745158764
2023-06-27,2.846299401126205,0.6816689329776431,-2.6889243924626944
2023-07-03,2.7411208160929443,0.8197594506740179,-2.147602844838496
2023-07-04,2.830698953901663,0.7486601578620702,-2.251417640573799
2023-07-05,2.9014821914064908,0.6839715810850844,-2.398467451565394
2023-07-06,2.966424362439331,0.6488409355021745,-2.0857328732652913
2023-07-07,3.0386392771041226,0.5208340377248194,-2.0176611261168733
2023-07-10,3.0529649013497075,0.5208333871982946,-1.976416120984758
2023-07-11,3.054398038855698,0.5293290652638175,-1.9611210724527108
2023-07-12,3.025731318737144,0.5734042826386354,-2.0781520120168095
2023-07-13,2.9540813157781556,0.6313208970487681,-2.3284006684081593
2023-07-14,3.062103355490034,0.561856814977921,-2.7578861575394544
2023-07-17,3.0487632155140973,0.5862837408420554,-2.701061435703779
2023-07-18,3.024915558776012,0.5804561230893334,-2.9903357241906
2023-07-20,2.954496561215966,0.6416979528296447,-2.4809384091973867
2023-07-21,2.999658907650397,0.5785072067035828,-2.651536784786197
2023-07-24,2.948629421074188,0.604785475831003,-2.548315028176971
2023-07-25,3.061249293513697,0.5206813930778474,-2.8283241599683624
2023-07-26,2.9940387920455542,0.5752643330464352,-2.502665673600518
2023-07-27,3.031327865609797,0.5155846385917484,-2.7168245335389845
2023-07-28,3.181288504853395,0.3728064296870713,-2.849644070633959
2023-07-31,3.206060092382511,0.3711348588958836,-2.9459571065977097
2023-08-01,3.2937826826151477,0.30475762736980994,-3.1220477005625327
2023-08-02,3.324727961231839,0.22111820435793306,-3.069858795006956
2023-08-03,3.3665289276343318,0.12066178793276117,-2.781614838521622
2023-08-04,3.2425022371017507,0.2664323197620647,-2.5351457067043577
2023-08-07,3.3521674340675798,0.13472369412022966,-2.753067658917068
2023-08-08,3.2327130675101214,0.2379823521663864,-2.9551320785971877
2023-08-09,3.265689845497032,0.21844343153065182,-2.8751869257954916
2023-08-10,3.2466633645018144,0.2289846220833175,-2.7843467150038723
2023-08-11,3.3287047968351886,0.13655595419761246,-2.5695474127407656
2023-08-15,3.328622195620062,0.18022165871083629,-2.3984658937594894
2023-08-16,3.3325443458697355,0.17282549790573698,-2.4870608192791046
2023-08-17,3.367222474254217,0.12358539896107879,-2.4068372336504624
2023-08-18,3.341513976368231,0.17726391190695823,-2.6231884085083457
2023-08-22,3.399975516874439,0.14158082737020117,-2.647084061346362
2023-08-23,3.3634382075685276,0.17305092269607414,-3.0761241654254774
2023-08-24,3.273421894134675,0.2300507898513129,-2.8150322077415213
2023-08-25,3.3047094463051145,0.2209563237733464,-2.8196078222681122
2023-08-28,3.3351817235900105,0.22591979388601802,-2.894480700787513
2023-08-29,3.299956069421319,0.2737974202668505,-2.806917198720235
2023-08-30,3.328653403614179,0.23335948075290458,-2.973124680575432
2023-08-31,3.2563910181573408,0.274188713596903,-2.923942799898717
2023-09-01,3.298208455372636,0.16518681268192947,-2.7298516722135484
2023-09-04,3.399342328947568,0.13859502218710595,-2.9854536240691334
2023-09-05,3.4567222723271382,0.07125754408622531,-2.9763337649999833
2023-09-06,3.427366371831957,0.12870105267385612,-2.9113189938596182
2023-09-07,3.318819661237505,0.2409560675333121,-2.5825269579995207
2023-09-08,3.293638458523079,0.26993059215979853,-2.644567647274928
2023-09-11,3.4415755519954008,0.1366367180398952,-2.938701882753254
2023-09-12,3.4638526261547304,0.15351274576588048,-3.004767423967055
2023-09-13,3.419732936742678,0.22488368195555397,-2.913465845839636
2023-09-14,3.4370698744475847,0.26614893260809336,-3.145036932360244
2023-09-15,3.524610307907978,0.18409982909119416,-3.1254252088890477
2023-09-18,3.4754117216336655,0.2449660518385225,-2.8534875801484416
2023-09-19,3.469731987764533,0.2542713441321429,-2.776931986232109
2023-09-20,3.539159153809846,0.21261224869134943,-3.082931949571586
2023-09-21,3.5881231925671684,0.1868487331544787,-3.050766775765638
2023-09-22,3.6198832851384664,0.09962754207888325,-3.035439351408506
2023-09-25,3.676563375773271,0.046238941445609916,-2.990131270903189
2023-09-26,3.687664746190641,0.02205065408829432,-2.981260409706473
2023-09-27,3.7023639832422064,0.0061625324562892825,-3.0487220888920166
2023-10-02,3.864276127287268,-0.15072448302835983,-3.1278521358066373
2023-10-03,3.9773170862242386,-0.26046960166400024,-3.2446714971395374
2023-10-04,3.988956113684641,-0.2727627225590248,-3.1549953659974004
2023-10-05,3.9958205542385925,-0.28876420575076,-3.343776517169517
2023-10-06,4.021860184559866,-0.31421434357041766,-3.3611601589065137
2023-10-09,3.959838050897604,-0.2620576140897293,-3.5197828619168794
2023-10-10,3.9782747812854597,-0.2527624330166416,-3.636330494782144
2023-10-11,3.7665238592189603,-0.014634788129444187,-3.61496721236859
2023-10-12,3.8447558917509075,-0.0924576567397315,-3.6275565947296142
2023-10-13,3.6600393373371434,0.012156784186843739,-2.9185907046997364
2023-10-16,3.8624266943205323,-0.1566789975235865,-3.3882582384106197
2023-10-17,3.950671210548653,-0.23919125074383074,-3.2883139510581403
2023-10-18,3.9747618030737195,-0.2546562783437547,-3.296886653140927
2023-10-19,3.8263973728591547,-0.12236320167292081,-2.8187003029495736
2023-10-20,3.9602873903806732,-0.27073382119108325,-3.2505031698968034
2023-10-23,3.9688048120360335,-0.264864582545117,-3.1869434555261273
2023-10-24,3.938971398778857,-0.21718113575616482,-3.4511026343144247
2023-10-25,4.024369413234554,-0.3012616447158596,-3.528186229570449
2023-10-26,4.064806891481971,-0.3646349384539018,-3.6388384667324996
2023-10-27,4.097413884022603,-0.4033591344961336,-3.714513551571809
2023-10-30,4.092752604886671,-0.4025549231346144,-3.6945863872026243
2023-10-31,4.0574988768554325,-0.3457767980647055,-3.933718071530332
2023-11-01,4.079937831941914,-0.3784078543734657,-3.972921612324094
2023-11-02,4.0058226679288005,-0.3005895073974276,-4.072828802408647
2023-11-03,3.9689323153338276,-0.24751446405366462,-4.183851752548346
2023-11-07,3.96907936772759,-0.23045980706136193,-4.1242557845488825
2023-11-08,3.805684687363761,-0.0728506520744554,-3.945371623414494
2023-11-09,3.8533303859342922,-0.11616371659389846,-3.9834883758400137
2023-11-10,3.9623024588817595,-0.21017482642738972,-4.021102838194731
2023-11-13,3.95777754870687,-0.23128969303382685,-3.84277428502358
2023-11-14,3.8081291390069163,-0.1033911372268268,-3.875252220707747
2023-11-15,3.880413944195833,-0.16520692294124162,-4.05028677055034
2023-11-16,3.8297878328687873,-0.10611932390249645,-4.155757568345966
2023-11-17,3.881923970467809,-0.17328384151560883,-4.2170047770393735
2023-11-20,3.840652765350002,-0.12174514153764293,-4.0673698332675094
2023-11-21,3.7815006135327676,-0.07814363142378311,-4.044048808957473
2023-11-22,3.720425063959269,-0.01622052726146528,-4.0599664851847
2023-11-23,3.7738848967184913,-0.07064187152830481,-3.875284028950167
2023-11-24,3.781042656030914,-0.09187079236280016,-3.7789443622528016
2023-11-27,3.7479623361278467,-0.036947077001300066,-3.9670027941685446
2023-11-28,3.7299669592659317,-0.04946350151965784,-4.03926577251248
2023-11-29,3.739159182925388,-0.07483797783193813,-4.4312015300354375
2023-11-30,3.8328741739420495,-0.1736592248522597,-4.447907683137231
2023-12-01,3.8433248306536854,-0.2589959174273053,-4.549039484688991
2023-12-04,3.85037180342574,-0.24137508894253568,-4.9376175809480625
2023-12-05,3.711017832906497,-0.10836830196256209,-4.858011790020924
2023-12-06,3.5456041520599295,0.009039851656474696,-4.589321463496634
2023-12-07,3.6515327454444133,-0.08890776492634789,-4.960865253622292
2023-12-08,3.590526822853803,-0.018679666620389224,-4.456019983112112
2023-12-11,3.60892001407687,-0.02210172650272324,-4.58697767354966
2023-12-12,3.573280512903969,0.03248742232598545,-4.643234630110525
2023-12-13,3.572413769248577,0.06156252490013281,-4.874482600692439
2023-12-14,3.6625973911510985,-0.0856486433432746,-5.133399151404822
2023-12-15,3.520923703529826,0.09219911055963514,-5.238175983927877
2023-12-18,3.6100924373521193,0.006162445334650268,-5.287422671911359
2023-12-19,3.5210792088647755,0.07222894615977715,-5.297556752204908
2023-12-20,3.4935060070461734,0.10136862501681376,-5.399485994080228
2023-12-21,3.531104934595908,0.03823055341852122,-5.452276545270052
2023-12-22,3.6789028035808085,-0.12003492398490723,-5.8382146632561875
2023-12-27,3.619592568285566,-0.05047525001266173,-5.841553927006227
2023-12-28,3.702048128773212,-0.113575042713979,-6.001957405678453
2023-12-29,3.841303846561203,-0.25782709414013283,-5.999955621930282
2024-01-05,3.7802725767839815,-0.1221636308822287,-5.413816036506571
2024-01-08,3.8144608219010814,-0.1627032375089037,-5.5267186090653215
2024-01-09,3.785570543681131,-0.14750329293328468,-5.370810121590593
2024-01-12,3.8307934559540753,-0.2120657437889415,-5.537734540919846
2024-01-15,3.858062393894035,-0.23992120738794354,-5.399770340375221
2024-01-16,3.870586975560494,-0.2331528594603931,-5.520296821106282
2024-01-19,3.7954425404594376,-0.1430620638902247,-4.94802852455944
2024-01-22,3.7643907459708514,-0.066720951878664,-5.143058292037177
2024-01-23,3.823426235163445,-0.13242935349534157,-5.0568390512385255
2024-01-24,3.8204730423064275,-0.13815292558004977,-5.055083656927937
2024-01-25,3.815125730670084,-0.20947051764108515,-5.0011229747607695
2024-01-26,3.845258502433001,-0.22293364263767268,-5.041233849926527
2024-01-29,3.848394003955346,-0.23857753711579033,-5.262914904259694
2024-01-30,3.8365811609270857,-0.2575543016508419,-5.160202910056546
2024-01-31,3.797097749074033,-0.24563168650030276,-5.275902947391521
2024-02-01,3.7558830375183305,-0.2029760226919608,-5.236821001976024
2024-02-02,3.746318332329426,-0.10762459884115216,-5.240190183312576
2024-02-05,3.781344049119237,-0.14074390622862598,-4.945060346360237
2024-02-06,3.7997388748745697,-0.17077581792527807,-4.92961861210684
2024-02-07,3.80183906857595,-0.17661395937523716,-4.977576235698809
2024-02-08,3.780872634442108,-0.14668158135944775,-4.750026931051641
2024-02-09,3.7493203109222013,-0.10811079051135497,-4.556955001653393
2024-02-12,3.7637712848854266,-0.0961481303490741,-4.6695627036365295
2024-02-13,3.7180800522503143,-0.040754289750457584,-4.53354109054478
2024-02-14,3.7205870977919555,-0.019980012436671135,-4.609385405066385
2024-02-15,3.681413296905214,0.016017992304883988,-4.718836556649076
2024-02-16,3.6431842722768164,0.06680886714095946,-4.356704883473483
2024-02-19,3.683663848182465,0.032614357254169724,-4.4388301564556265
2024-02-20,3.651835083244424,0.03515259798115311,-4.453084888156536
2024-02-21,3.6687058457436854,0.031003418475819666,-4.382059375592992
2024-02-22,3.5664616785504304,0.15881633172009813,-4.182879573840188
2024-02-23,3.54035629791312,0.1820331235030519,-4.267875473098294
2024-02-26,3.5700573320556863,0.179205949581412,-4.2390557921348675
2024-02-27,3.618121625343472,0.11700582159438078,-4.219727393135925
2024-02-28,3.616771547768015,0.10766975033563075,-4.122536339141786
2024-02-29,3.550114639595275,0.17174909727128118,-4.110731012019058
2024-03-01,3.6285428128355184,0.09343173040328479,-4.189655386202667
2024-03-04,3.613275494723904,0.11671229769817426,-4.39440813921657
2024-03-05,3.5233601057240604,0.19043937621360763,-4.424601848344311
2024-03-06,3.537836250676048,0.17900183244647772,-4.473910829816167
2024-03-07,3.5259940362952142,0.20346513920945464,-4.526109562243135
2024-03-08,3.5825719547604664,0.1056344131339726,-4.737182838091114
2024-03-11,3.583721650483881,0.10660062914101132,-4.553862161157676
2024-03-12,3.544501232869224,0.17630387970838446,-4.452513844219137
2024-03-13,3.538161594235681,0.1739684390815257,-4.353200253979808
2024-03-14,3.5796861539115277,0.12588991989454823,-4.146522904426252
2024-03-15,3.5603575093079995,0.17166462391248039,-4.10686799537063
2024-03-18,3.5796473130062165,0.1410789169204696,-4.077287392519308
2024-03-19,3.647729324153377,0.07225378095114077,-4.294983888328174
2024-03-20,3.5846825730864817,0.13823804035099463,-4.172518466533054
2024-03-21,3.6626684012205324,0.059067901257641386,-4.388606039555241
2024-03-22,3.6114511673387795,0.06771272202049738,-4.515612331112688
2024-03-25,3.5481559350036482,0.1176230673323102,-4.204581794048308
2024-03-26,3.5680798431913057,0.10251299045737317,-4.306733838561255
2024-03-27,3.542326731938558,0.11664275541294322,-4.446673196209828
2024-03-28,3.5042680669601727,0.1629610240295405,-4.3673092101948034
2024-04-02,3.655957294488767,-0.025288863325261035,-4.189099439696762
2024-04-03,3.6562130150680487,0.002520088797130171,-4.23613481052632
2024-04-04,3.6060397630396417,0.060423212203237986,-4.402136484819901
2024-04-05,3.6366595009962217,0.03782177170599543,-4.3715477022674945
2024-04-08,3.5720433197112955,0.06579362617950468,-4.003087834561362
2024-04-09,3.536127987070781,0.14321444707441278,-4.1953719961693166
2024-04-15,3.532443465828558,0.05123499009442445,-3.8047960316002283
2024-04-16,3.5923145962059997,-0.0012132364024541875,-3.7279950584814805
2024-04-17,3.5519264921370732,0.05800379649419285,-3.7402318770429863
2024-04-18,3.5206848466419767,0.08577266417071772,-3.629240293242247
2024-04-19,3.495879540193305,0.12566696422107482,-3.507794372742496
2024-04-22,3.5547006018091656,0.04776112412227862,-3.637500809235671
2024-04-23,3.5059992327328326,0.07938192589117987,-3.5424087461926344
2024-04-24,3.5838629138463247,0.01433293832982252,-3.4147550727861806
2024-04-25,3.6087066156231282,0.018690729499196257,-3.311114718623523
2024-04-26,3.5369708444798076,0.08015872833846793,-3.405385211181051
2024-04-29,3.5358888071178542,0.0667593799196935,-3.489714040545668
2024-04-30,3.520268684373015,0.1386935463269665,-3.3727278512965317
2024-05-02,3.499501079874069,0.13722657929431303,-3.3708300377026448
2024-05-03,3.4745627193077184,0.11254122607836492,-3.496692233338618
2024-05-06,3.5251064132215792,0.09546559842135571,-3.7412499075106576
2024-05-07,3.4869267041419314,0.13156882654474944,-3.78100411262595
2024-05-08,3.4804991629191817,0.12875370020064358,-3.6239250957207574
2024-05-09,3.5538895776506982,0.05575346164840855,-3.651858105499447
2024-05-10,3.5154356211152833,0.1073986742669375,-3.556180971239746
2024-05-13,3.530427840359051,0.08336003688089422,-3.5991246988173473
2024-05-14,3.5338976933359367,0.06910456406747278,-3.4810905173778717
2024-05-15,3.5365078812470343,0.07409389719690074,-3.7965595496366804
2024-05-16,3.4952385474794103,0.10005529432335813,-3.6705130084537574
2024-05-17,3.5089363128526028,0.09971094049326212,-3.4860846217409747
2024-05-20,3.4974215481505015,0.08018773867285756,-3.3523835904759602
2024-05-21,3.479736336619838,0.09626176399390252,-3.4144806329260367
2024-05-22,3.4972688074420377,0.11141805819076289,-3.391391731155831
2024-05-23,3.455782968712347,0.13237606040290673,-3.073081048833679
2024-05-24,3.465540314818451,0.1658726029971963,-3.119312777578824
2024-05-27,3.456182361629035,0.1301562066416615,-3.22615927467804
2024-05-28,3.4638718728064744,0.10003468417130268,-3.1208327741409962
2024-05-29,3.566381642689805,0.030841524670965903,-3.0510299810745147
2024-05-30,3.579777012198163,-0.0029396816673479265,-2.9951703011700417
2024-05-31,3.5506856031071714,0.0557498755304362,-3.10277428387533
2024-06-03,3.5204584815571343,0.04870151812279011,-3.1285574544273804
2024-06-04,3.451274896972042,0.07799565888047799,-3.155487284289502
2024-06-05,3.456707235152802,0.1150344934489338,-3.329677871054692
2024-06-06,3.4427308672123362,0.10349005945791845,-3.0594777964246807
2024-06-07,3.4429750200804254,0.1317352315382796,-2.8735145450168007
2024-06-10,3.5292039587444908,0.025811642461218698,-2.849900170331102
