Date,3M_x,6M_x,1Y_x,2Y_x,3Y_x,4Y_x,5Y_x,6Y_x,7Y_x,8Y_x,9Y_x,10Y_x,11Y_x,12Y_x,13Y_x,14Y_x,15Y_x,16Y_x,17Y_x,18Y_x,19Y_x,20Y_x,30Y_x
2025-03-26,2.3201902614206893,2.323644350629715,2.3353202972201217,2.374479590957707,2.429470984104122,2.4952537181874375,2.567950638295629,2.644604941811925,2.722985545707434,2.8014315891053445,2.8787284104516346,2.9540088143196908,3.0266746372381563,3.096334588216456,3.162755121075019,3.225821727344058,3.2855085488346227,3.341854621092739,3.3949453915420333,3.444898424379542,3.491852420515022,3.5359588550038343,3.854075706728786
2025-03-27,2.318886262187074,2.3225981613521323,2.334725166733282,2.3745627762105266,2.4299903612960776,2.4960225703535937,2.568826252617788,2.6454794546176816,2.7237786016953187,2.802084463872199,2.8791993123453317,2.954269135925553,3.0267059708118276,3.096126355034643,3.162302693560781,3.2251249462127327,3.2845705564377106,3.3406809474529746,3.3935432419577696,3.4432761274860613,3.4900190037753984,3.5339237211284056,3.8505102202679424
2025-03-28,2.327522168698622,2.3329672207283596,2.3481905001434966,2.392929758301149,2.4518479906132242,2.5202666286858535,2.5945976030352838,2.6721143444415825,2.750768674675958,2.829044620433298,2.905841909596915,2.980383305563906,3.0521410654592893,3.120778722148181,3.1861051289876032,3.248038303485836,3.3065770884244245,3.361779038416882,3.4137432540620885,3.4625971391742154,3.508486260683809,3.5515666551438474,3.86171186281305
2025-03-31,2.3306728092850726,2.3367281327961402,2.35302710274357,2.3994145901537247,2.4594349117230183,2.52853246924431,2.603217034890529,2.6808396862322463,2.759413681599933,2.837471490013291,2.9139508811649097,2.988104349903562,3.059427257311623,3.1276009663225395,3.1924479740575995,3.2538966282763253,3.3119534879758636,3.3666817696874825,3.4181846287905127,3.4665922732897294,3.512052107401979,3.5547212632237675,3.8617231997003527
2025-04-02,2.3191714384459767,2.324308202961238,2.3389449720726683,2.3826214555810212,2.4406068075692113,2.508204599684241,2.5818115218005677,2.658687983232789,2.7367746661944667,2.814546055250249,2.890893693446974,2.96503331378289,3.036431125920067,3.1047454530840204,3.169780653927681,3.2314508620329776,3.289751558670948,3.3447373843294166,3.396504909094196,3.44517933562289,3.4909043128392043,3.533834203046433,3.842975688087685
2025-04-07,2.3135016042134477,2.319427321226128,2.335485028891513,2.3814540725529882,2.4411285462707113,2.509939890340217,2.5843872578637694,2.6618130237819515,2.740223312001775,2.818144740619371,2.8945102791065054,2.9685684824165093,3.0398114763522694,3.1079179658096865,3.172708262902324,3.2341089181347353,3.2921250112061164,3.3468185401701906,3.398291655965326,3.4466737378758947,3.4921115057299814,3.5347615258456853,3.84166078354077
2025-04-08,2.3022898057607044,2.308529584272198,2.325157920997905,2.372066214997599,2.432456626279535,2.501806372804974,2.5766514383446535,2.6543637929978177,2.7329733081657417,2.811025626757274,2.8874689319117164,2.9615639193652887,3.032812380453236,3.1009006938924433,3.165655244905996,3.227007372366541,3.284965914759504,3.339595805236883,3.391001472146419,3.4393140482012607,3.484681590263782,3.527261671758222,3.833568357264595
2025-04-09,2.293372941645553,2.3000913988521248,2.3175848257154947,2.365899925478755,2.427341073445667,2.497460021184859,2.572852565663862,2.650938603407826,2.729786341022022,2.8079720242112725,2.8844682109449966,2.958554960811474,3.0297494019104083,3.097750017573381,3.16239270731642,3.2236162517964466,3.2814352761837657,3.335919181376744,3.3871758149792686,3.4353388978020325,3.480558418070044,3.5229933636217816,3.828118085424476
2025-04-10,2.2872018591771934,2.2945607050841357,2.3132078641104306,2.3633857644408063,2.4262011365379705,2.4973091489740935,2.573388479248079,2.6519253339488165,2.73104087055121,2.809353525356476,2.885869388894352,2.9598950947818237,3.0309687596817314,3.098805378592348,3.163253780148486,3.224262812502965,3.2818548872962543,3.3361053779801173,3.3871266661749457,3.435055869455703,3.4800454770340865,3.522256275189925,3.825582851943193
2025-04-14,2.2847424600403747,2.2924471188083464,2.3117119256334195,2.362867062733887,2.426377642014415,2.4979601940222134,2.574342412791022,2.6530495784201777,2.7322339218128833,2.810538523070795,2.886988955487186,2.960907198460673,3.0318434034948947,3.0995219552583406,3.1637989629967462,3.224628877687231,3.282038382559679,3.336106069551374,3.386946708576504,3.434699153693488,3.479517121286632,3.521562229110486,3.8235947995575637
2025-04-15,2.2818761010397433,2.2897845575008136,2.309412555633717,2.3611393003499113,2.425052546878868,2.4969058164285283,2.5734563296334456,2.652252884099063,2.7314663955291083,2.8097547467129607,2.8861551991620127,2.959998925491692,3.030843274930521,3.0984182368182913,3.162584255946141,3.2232991101738917,3.2805920101433177,3.3345434435307983,3.385269578719233,3.432910278445968,3.4776199637806577,3.519560721516412,3.8207821993999054
2025-04-16,2.2728707328326165,2.2812631790775186,2.3017690245565277,2.354935047572032,2.4199382501934177,2.492604271134568,2.56974830300228,2.648965681620877,2.7284646254003007,2.806932865566462,2.883431500521135,2.9573106962115605,3.028142896721985,3.0956700520590474,3.159762051188673,3.2203840985374836,3.2775712163300916,3.331408413511564,3.382015350989513,3.4295345658029524,3.474122504344254,3.5159427656398674,3.8161590590303964
2025-04-17,2.2686407547956637,2.2766366590951344,2.2964262695126885,2.348429090331143,2.412565463015072,2.484598857124013,2.5612945873349156,2.640208035272188,2.7195154711386276,2.7978791312242413,2.874339815700995,2.9482315726409567,3.0191140870302764,3.0867192448502903,3.1509090303242737,3.211642470225513,3.268949787885446,3.3229122916434917,3.373646814491221,3.421293756993648,3.466007975084976,3.507951906835229,3.8091722242903083
2025-04-22,2.2657297394483487,2.273415976937504,2.2926456040548326,2.3437365232009033,2.4071901936389017,2.478722215911025,2.5550594793314194,2.6337265671403935,2.7128751062835517,2.7911476529615924,2.867569325591632,2.9414617082436063,3.0123746084956076,3.0800321114924327,3.144290065337068,3.2051026930648194,3.2624964787061272,3.3165498399017177,3.3673773938640013,3.415117860692517,3.4599248390955535,3.5019598433111163,3.8039244047185066
2025-04-23,2.259348505468364,2.266980255925447,2.2861178751315454,2.3370831671818078,2.400473630829988,2.471989746532501,2.5483464696479556,2.627058999358017,2.7062716159166245,2.784621153685222,2.8611283023997895,2.9351112441843483,3.0061171976641945,3.073868300772152,3.1382189591323333,3.1991223486033546,3.2566042140976093,3.3107424727864863,3.361651424970394,3.4094696137853497,3.454350566511616,3.49645580443537,3.798943471984484
2025-04-24,2.254629297900911,2.2622528830056012,2.2813814137723747,2.33235296986266,2.395774968058218,2.4673407977589203,2.543759899067021,2.6225432082776825,2.701831735646787,2.780259830508698,2.85684631617307,2.930907994017917,3.0019910815895128,3.0698170110188516,3.134239710374896,3.1952120530971655,3.2527596148520916,3.3069602436902943,3.357928244986895,3.4058022208919843,3.450735795896364,3.4928906145325085,3.795739205409794
2025-04-25,2.2528974940417283,2.260483202720085,2.279541971689263,2.330395218936336,2.3937226472416535,2.4652130931199414,2.5415723024749317,2.6203082154378734,2.6995594134051992,2.7779582777903338,2.8545220383914622,2.9285662071048084,2.9996359587904413,3.0674518831541566,3.1318672282735878,3.1928343192889637,3.250378290282151,3.3045766341458456,3.355543371049653,3.4034168745176703,3.4483505861427743,3.4905060044856655,3.7933693814826013
2025-04-28,2.245344434594142,2.2524271691304967,2.2705770149578104,2.319952453259789,2.3821764675355888,2.4528595008804945,2.528644390818276,2.606988673045684,2.6859906135009073,2.7642504116303317,2.840759666097953,2.91481352826141,2.9859410480315742,3.0538500895341127,3.1183838994909654,3.1794869812316584,3.237178387517316,3.2915309168263946,3.3426549973643582,3.3906862845604095,3.4357761923365953,3.4780847349963544,3.782194565890482
2025-04-29,2.242190409998039,2.249268117468709,2.267404522267421,2.316741931737244,2.378916904834333,2.449543574051637,2.525267602932108,2.6035486714518425,2.6824866532897635,2.76068293498249,2.8371299739614795,2.9111235254390055,2.9821930465042983,3.0500466578661536,3.1145277485906053,3.1755808786996456,3.233225094386702,3.2875331417613705,3.3386153643995446,3.3866073112747994,3.431660276007012,3.4739341447954617,3.7777945286742804
2025-04-30,2.2372041062633543,2.2441547826711554,2.2620616402892737,2.3110258695309964,2.3729222543704465,2.443345117705414,2.5189242267878242,2.5971065252028063,2.6759816998141344,2.7541430057221836,2.830576424329673,2.904572566687499,2.9756568160278656,3.0435340781826348,3.1080452157047556,3.169132812822444,3.2268143797037356,3.2811614768506465,3.33228354076834,3.3803154341361212,3.4254079387019916,3.4677205660690533,3.7718963728427113
2025-05-02,2.2326191257379406,2.239703939379764,2.2578540335821833,2.3072168484366506,2.3694148087488034,2.440062284085388,2.5158051544314635,2.5941032965433646,2.673056762382231,2.7512670995394726,2.8277269105874834,2.9017320812763905,2.972812185906225,3.040675450289353,3.105165357638135,3.1662265522360795,3.223878155644711,3.2781929813583197,3.3292814331845157,3.377279113929724,3.422337365329833,3.4646161165979947,3.7685098605837544
2025-05-05,2.233358616838175,2.2403910164257157,2.258441485630941,2.307624099987723,2.3696642542449937,2.440173187428342,2.5157941157173083,2.5939846463220126,2.6728428950148513,2.7509687553418893,2.827353414872926,2.901291547096725,2.97231168619302,3.0401211641787294,3.104562694996313,3.1655802597608025,3.2231924073805964,3.277471456014269,3.3285273802642994,3.3764954103706804,3.4215265640793078,3.463780488334393,3.7675090894720467
2025-05-06,2.2317092981478703,2.2387953700568586,2.256941353096565,2.3062737776772484,2.3684187875631073,2.438997503828333,2.514661027056688,2.59287324102421,2.671737245351887,2.7498568793097076,2.826226443622594,2.9001430582105536,2.9711371706608505,3.038917601066554,3.103328212775405,3.164313867299017,3.2218937808657504,3.2761407707267614,3.3271651782594254,3.375102496865687,3.4201039267432902,3.462329234813511,3.7658360191713096
2025-05-07,2.216401668306128,2.2228486032211876,2.239863182205433,2.2874436103877214,2.3483922252303318,2.4182063241591196,2.493438371512089,2.571473869796731,2.650353807127233,2.728632963187191,2.805267034629365,2.879522899444623,2.9509074390670724,3.0191112259855677,3.0839641032919096,3.14540026327619,3.2034309011310134,3.2581228983373633,3.309582295635499,3.357941561624093,3.4033498613158377,3.4459656885907073,3.752473820261962
2025-05-08,2.212678452578725,2.2189414010938044,2.2356328333940496,2.2827225179878567,2.3433489546499993,2.4129711809683934,2.4881112473260916,2.5661305446610454,2.6450510056875025,2.7234124053675184,2.8001586756633783,2.8745475168938603,2.9460786942938957,3.014437303097464,3.0794490087642874,3.141044853416875,3.199233691561031,3.2540806991520266,3.305690707408547,3.3541953605451256,3.3997432961985368,3.4424927080056715,3.750017951921678
2025-05-09,2.210514377418886,2.2167912089011588,2.2335148764692723,2.2806835087429143,2.3414027647225097,2.4111265076240436,2.4863728563936185,2.5645002488770268,2.643528431886129,2.721995593457454,2.7988445438669394,2.8733322208960836,2.9449579024469164,3.013406405394906,3.07850327373526,3.140179544223049,3.1984441502782417,3.25336240637081,3.305039322807749,3.3536067489078203,3.399213542392377,3.44201812369388,3.7499386388689744
2025-05-12,2.2092159809581413,2.2155546030247217,2.232395845137572,2.2797775941527116,2.3406839972962654,2.4105724776712045,2.485964193626743,2.5642201811922156,2.643362410992593,2.7219309769260134,2.798870324829839,2.8734387980237224,2.9451368839951417,3.013650442096308,3.078805916130132,3.140535120716109,3.1988476627872435,3.2538094409207554,3.3055259728344906,3.354129549379961,3.399769413151005,3.442604320654534,3.7507271738574595
2025-05-13,2.204499320214826,2.209431098703812,2.223741880128492,2.2670533466553335,2.324976774056786,2.392738156737243,2.4666733043284754,2.5439950711299355,2.622607197935521,2.700955662985414,2.777910189892672,2.8526699779726945,2.924688867545733,2.9936160807068353,3.059249428332011,3.1214984804437447,3.1803556868558522,3.2358738304500383,3.2881485144994627,3.337304642735972,3.383486058179498,3.426847673688708,3.7391688386694235
2025-05-14,2.1845315500295728,2.1894257929200025,2.203696784284225,2.247047664320635,2.30513340782526,2.373145370077768,2.447392430245833,2.525066637512382,2.6040557827761,2.682793731991789,2.760141119932528,2.8352904301375417,2.9076906415693133,2.9769875565964288,3.042976680186757,3.1055661305907174,3.1647475548597126,3.2205734206196475,3.273139376717807,3.3225706343673607,3.3690115291278127,3.412617592123399,3.7267174643753305
2025-05-15,2.186986093224846,2.1906289342460883,2.202646737468692,2.242364688150796,2.29777682513969,2.363871024617296,2.4367931337260207,2.5136048009566205,2.5920897200227486,2.6705988425198557,2.7479269300630667,2.8232142864153884,2.895868699700718,2.965503587195175,3.031889113463152,3.094913681692623,3.1545537063362024,3.2108499855747317,3.2638893233360378,3.3137903177407617,3.360692448163074,3.4047477665151167,3.7224427747569586
2025-05-16,2.18592143164249,2.189084311594019,2.2002463616293992,2.238615957300687,2.293076231803063,2.358528362450374,2.431048981027883,2.5076445973384796,2.586055088378743,2.6645966849058156,2.7420367257994394,2.8174939393319383,2.8903592153922335,2.9602328075793407,3.026874692482448,3.090165450778078,3.1500755497047708,3.206641322306542,3.2599462744509715,3.310106621335669,3.357260173407091,3.401557867383453,3.721138633020526
2025-05-19,2.1853418186971934,2.188162873780928,2.198718156926735,2.2361418485356954,2.289947723269447,2.3549724457483427,2.427241216392193,2.5037196378720887,2.5821151376788,2.6607182855213907,2.7382762004408003,2.8138917454731516,2.886943424200382,2.957021877792128,3.023879677175295,3.087391748476515,3.1475242898413196,3.2043104576454473,3.2578314390389473,3.30820180115671,3.355558227716387,3.400050931257059,3.721136700927436
2025-05-20,2.1837447810859856,2.186349742689307,2.196526930830463,2.2333819456675332,2.286822013054153,2.3516373792762018,2.423816378777016,2.500295417712259,2.5787588767272114,2.657479202529954,2.7351893270651,2.8109810666491297,2.8842243785431676,2.954503343696388,3.0215655460996578,3.0852821673015347,3.1456166383318864,3.202600114218478,3.2563123776623817,3.3068670538208655,3.3544002401458703,3.3990618340641676,3.721428977788887
2025-05-21,2.1673284681867946,2.1703467112275567,2.18130179091844,2.219536860277056,2.2741545122267386,2.3399775263511837,2.413021303542229,2.4902447920550976,2.569351167651427,2.6486285666525538,2.7268230347361513,2.8030373635823023,2.8766507090744695,2.9472548731326262,3.0146039305930947,3.078574528716512,3.1391347090003294,3.1963195225992256,3.2502120509581056,3.300928717757975,3.348607999544861,3.3934018206497956,3.7166115077759727
2025-05-22,2.161676308555657,2.1643777670157793,2.1747705871830143,2.212129358461367,2.2661410617705555,2.3315686294669757,2.404379752021165,2.4814954314431166,2.560588743920018,2.639924024147118,2.718228564108039,2.7945904415492966,2.868377325729116,2.9391721051122772,3.0067219881009777,3.070898379807461,3.131665364635421,3.1890550498508077,3.2431483686959552,3.2940602185880987,3.3419280332333656,3.386903067362567,3.711511046116506
2025-05-23,2.150422743938607,2.1526812833239553,2.162286617729188,2.1984129633748446,2.2515656615501354,2.3164253546870177,2.3888940970065717,2.465840656152622,2.5448966473289545,2.6242935942394934,2.702732913660424,2.779282361044725,2.8532937215860907,2.924337540194216,2.992151499942933,3.0565997183372517,3.1176407638941583,3.1753026261296147,3.2296632196234634,3.2808352832327716,3.3289547615805697,3.374171938064811,3.7006537691021446
2025-05-26,2.1428051585662,2.1448966065122566,2.1542076220542805,2.189883772062272,2.2427364965574927,2.3074125598477315,2.3797870657734888,2.456707398629104,2.535788258397783,2.6152478348263517,2.693777076786129,2.7704355615659715,2.8445687219651656,2.9157422031090583,2.983689941103315,3.048273218741399,3.1094484893177894,3.1672421923783673,3.2217311345876434,3.2730272907254205,3.321266107044183,3.366597572277957,3.6939522679721932
2025-05-27,2.134842512821537,2.136360668474406,2.144644743218669,2.1786848163194,2.2303588637995033,2.2942150010421645,2.3660494488245694,2.4426466369666042,2.521571135049493,2.601001316159784,2.679596597576974,2.756391671691422,2.830712410865123,2.902109157983248,2.9703039459953384,3.0351488620697826,3.096593315315769,3.1546584058894465,3.2094169475877448,3.260977981874017,3.309474851750121,3.355056089586468,3.684375797413472
2025-05-28,2.1260060619774195,2.126041639769663,2.13164908170536,2.161346635787895,2.2097903053362975,2.2712945345920894,2.341468108368564,2.416945345803118,2.4951708143420714,2.5742271508219448,2.652697574289157,2.7295562932116413,2.8040813197144185,2.875785263662618,2.944360537105321,3.009636093162383,3.071543384029838,3.130089675667201,3.185337222409051,3.237387099835952,3.2863667322220356,3.332420342671126,3.6655661859738586
2025-05-29,2.120262907189479,2.1204978936500907,2.126461042961228,2.156719697934527,2.205560310417743,2.267333171836013,2.337675689822962,2.413244989208829,2.491503763928633,2.570549017722365,2.6489753196799093,2.72576581089541,2.800205502136775,2.871812457478756,2.9402833123559238,3.0054502646644443,3.0672472353776317,3.125683345789689,3.18082222236478,3.2327659337875514,3.281642601598274,3.327596916621191,3.659969443869742
2025-05-30,2.1201509756727344,2.1203544491175945,2.126249035116015,2.1563530852291652,2.2050232100657357,2.2666167157193056,2.3367762799642997,2.4121629302212146,2.4902421956705227,2.56911308654341,2.647371538860775,2.7240015707290164,2.7982886980229518,2.869751210778866,2.9380857638771296,3.003124424756775,3.0648008779263085,3.1231239360284553,3.178156870550961,3.2300013684695,3.278785157554051,3.324652533621043,3.6564048297301577
2025-06-02,2.1130709620493286,2.114485372816231,2.122564567505945,2.1562069148864933,2.207501522999322,2.2709982050430306,2.3424940065196784,2.418773538585789,2.497401087088937,2.5765544139654826,2.654892103483202,2.7314478734495724,2.8055465405426787,2.8767373558423324,2.944741257297042,3.0094092574725164,3.070689727686737,3.1286027780432453,3.183220286797578,3.2346504180433624,3.283025696945339,3.328493897261486,3.657024499117741
2025-06-03,2.1107823729115807,2.1131867901886823,2.1230424938157024,2.1595267316992808,2.2128838758032505,2.277830904906943,2.3502986227783387,2.4271784672784826,2.506119859784559,2.58536824506202,2.663635863672666,2.7399988309942316,2.813815336987991,2.884660784224224,2.952276493200415,3.0165292600538756,3.0773795819053116,3.134856793224719,3.189039702211255,3.240041594974775,3.287998700065584,3.3330613869668277,3.6583853886880098
2025-06-04,2.0842313383210334,2.0879860647719948,2.1002983590546447,2.1408378209272487,2.1973007827105864,2.264597792149078,2.338815494630064,2.4169706470994687,2.4968133114041513,2.576669632557821,2.6553164516693095,2.7318814964353413,2.805764100572369,2.8765723812375983,2.944073594111473,3.008155024880241,3.0687932921673657,3.126030353876917,3.1799548453744864,3.230687649299835,3.278370815528481,3.3231591259630515,3.6461257976807726
2025-06-05,2.0878947264248935,2.092155039683348,2.105363288676892,2.1472937960989515,2.204711555029652,2.2726240757690097,2.3471952666788956,2.425503303188178,2.505346936232919,2.585090786078463,2.663541985245147,2.7398520059192824,2.8134386982357644,2.8839245293076923,2.9510877919811462,3.0148241820080037,3.075116651049852,3.132011853681764,3.185601838031178,3.236009897004263,3.2833797124904693,3.3278670984375354,3.648517396828254
2025-06-06,2.089113921949966,2.0935921546380905,2.1071802782424953,2.149676712232652,2.2074510212527123,2.275558979162408,2.3502027940710315,2.428490944832606,2.50824607712758,2.5878515774627804,2.6661292475154057,2.742241961797382,2.81561637360167,2.8858816903602,2.95282131270488,3.016334756418,3.0764077812692325,3.133089058322338,3.1864720361917307,3.236680931964145,3.2838599862524136,3.3281652939843207,3.6474383127368424
2025-06-10,2.0900519805536506,2.094675548361189,2.1085136295408327,2.151369399773345,2.209351930401507,2.2775526626479303,2.3522020349158757,2.430430795914334,2.5100790912954345,2.58954399678182,2.6676579645094076,2.743592101462466,2.816779374046569,2.8868537834818637,2.953602325374015,3.0169271680762133,3.0768159863163693,3.1333187917584207,3.1865299291263827,3.2365741701857678,3.2835960503583514,3.3277517638541108,3.6459025163553918
2025-06-11,2.069767915724974,2.074038014492486,2.0872598968267577,2.1291975337253572,2.1866014222327195,2.2544847559393313,2.3290158787393724,2.4072764083875193,2.48706774934361,2.5667565505404557,2.6451514796355196,2.721405155467895,2.7949362702318212,2.865367895382767,2.932478743597847,2.996164788181815,3.0564091495079215,3.113258568416284,3.1668051176174288,3.2171720691898673,3.264503051476001,3.308953802002337,3.629336377481674
2025-06-12,2.077759904253661,2.0829744873269185,2.0978827702875638,2.1424866637887696,2.2017847703811655,2.2709584088186396,2.346310208892743,2.4250288216779667,2.505000759131391,2.5846601572336545,2.6628690279110994,2.738821998670557,2.8119706990335867,2.8819638912853174,2.948600201801603,3.011790922404687,3.071530846499283,3.127875504605452,3.180923486533373,3.230802797592759,3.27766040585347,3.321654306261364,3.63847146440671
2025-06-13,2.081732781325167,2.087166783844856,2.102456969682672,2.147627553855388,2.2072795470153737,2.2766434658922807,2.352060968780809,2.4307515752848445,2.5106261272853585,2.5901378593048174,2.6681637035072114,2.743909876907223,2.8168369492971963,2.8866005213452746,2.953004394993956,3.015963726548303,3.075476144149186,3.1315992079518526,3.1844329113329826,3.234106179469401,3.280766529532087,3.3245722241312463,3.6399673613527304
2025-06-16,2.090521452497343,2.096893587445478,2.113856006365043,2.1616598283023154,2.223168641868629,2.2937828598143413,2.3699797643036176,2.4490869062051197,2.5291009668392546,2.6085431926149405,2.686344224465192,2.7617525292758835,2.834261761333683,2.9035532883084008,2.969450849097645,3.0318849029916044,3.0908647078263267,3.14645655078919,3.1987668669174374,3.247929231352885,3.2940944136409382,3.3374228451526258,3.6491066480152434
2025-06-17,2.0964515503559107,2.103409651378315,2.121410937864555,2.1708294769512397,2.2334490022880553,2.3047818198256516,2.3813943837887472,2.4606851410364294,2.540706984803286,2.6200255901458323,2.697606584390557,2.772725866380723,2.8448984890175772,2.9138224097293026,2.9793341330360006,3.041373850729713,3.0999581546501522,3.1551587759329593,3.207086110225469,3.255876534716671,3.301682721266516,3.3446663096413403,3.653693856279416
2025-06-18,2.0611651547586813,2.070439165665397,2.092649968375052,2.1490034651973384,2.2169168488117954,2.2922382878472307,2.371804511522947,2.4532311940429983,2.5347455778581622,2.6150530531904024,2.693231008990646,2.7686445633104513,2.84087982669705,2.909691197562742,2.974959871579951,3.0366612988741486,3.094839768156042,3.149588656243602,3.201035171121287,3.249328650095894,3.2946316625327348,3.337113317835595,3.6418710207989315
2025-06-19,2.0972168422225637,2.109000714565196,2.135687476462363,2.19909709274933,2.2719964923094613,2.350686225291614,2.43236420191825,2.514933845342463,2.5968510824650033,2.677002534298413,2.7546087440278093,2.829147475219619,2.900293078216501,2.9678687030722957,3.0318087676644807,3.0921295984512636,3.1489065718863416,3.2022564155470405,3.252323594789807,3.299269925549256,3.343266726727461,3.3844889645616814,3.6794436192014963
2025-06-20,2.1320818340587633,2.1449512673432842,2.1735405941420596,2.239823963783173,2.314588749773194,2.394365425441404,2.4765345798950746,2.55914437551973,2.640765050056701,2.7203731662015964,2.7972597237676435,2.8709573914059403,2.941183037950389,3.007792489258977,3.0707450386955535,3.130075725496485,3.185873787373498,3.2382660097926586,3.287403949003335,3.3334542108664302,3.3765911323995565,3.416991345449663,3.705699964361435
2025-06-23,2.158624417292973,2.171568070769231,2.200241570617691,2.2664763430408703,2.3409681227615717,2.420310234307066,2.50193215962616,2.5839198596361297,2.664872574169388,2.7437889129017767,2.8199764409809887,2.892980088033052,2.9625256185376045,3.0284751362206697,3.0907921883628577,3.1495145147191073,3.2047328719463923,3.256574675748639,3.305191453722455,3.350749303745176,3.393421715098432,3.4333842399828165,3.71890611340322
2025-06-24,2.1710587539551613,2.1828541819691036,2.20942559957074,2.2721419002218637,2.3438780336821243,2.421076213685223,2.5010438220913733,2.5817682415052756,2.6617691965687684,2.739981224060299,2.8156603189052305,2.8883099573374666,2.957622631519613,3.023433783924069,3.085685638766934,3.144398919395886,3.1996508371595724,3.251558057082855,3.300263603349599,3.3459268750684092,3.388716109716521,3.428802765834746,3.715539340174943
2025-06-25,2.1780960436054744,2.1882315932614698,2.2117967592020125,2.2696003864643193,2.3376367399301077,2.412096193889715,2.4900838298490133,2.569424755844842,2.6485087380750305,2.7261664256246494,2.801570939576043,2.8741598036056764,2.9435731682683004,3.0096050693432947,3.072165097397878,3.131248369923557,3.1869121123921365,3.2392574892983177,3.288415596059414,3.334536739967477,3.3777823133100178,3.418318702450283,3.7087665419505806
2025-06-26,2.181459493981311,2.190134634415039,2.211061662120571,2.2645795429454885,2.329420485052662,2.4015462549049613,2.477878512806681,2.556095429729936,2.634469269531829,2.7117369058973315,2.7869967922181575,2.8596271559027793,2.929221202309879,2.9955359330546867,3.0584518457287992,3.117941317010822,3.174043902985141,3.2268471388973334,3.276471701499349,3.3230600234944982,3.3667676318470345,3.4077566283494236,3.701881504882424
2025-06-27,2.1861163350567883,2.194045687337929,2.213623683030621,2.2649432841363675,2.3281366114188367,2.3990505485971796,2.4745145252048633,2.552132777258838,2.6301183999867472,2.707161006307232,2.78232138278766,2.854947811800374,2.9246097615788496,2.9910454811117106,3.0541207118510134,3.1137962735097866,3.1701027214852275,3.223120628698293,3.2729653311246474,3.3197752071647413,3.363702746922884,3.404907817070976,3.700801505738403
2025-06-30,2.1889086544368523,2.1960189277346607,2.2141133096816046,2.263007877773947,2.32437415096779,2.393934902296993,2.4684198593134488,2.5453532779733736,2.6228841970826795,2.69965101983688,2.7746736783149424,2.847267939238727,2.9169774629931893,2.983520079974955,3.046745437064363,3.1066017234433527,3.163109634288744,3.216342093476218,3.2664085488879397,3.313442889642255,3.357594224427406,3.3990199129276664,3.6967355069756676
2025-07-01,2.1880955398157607,2.194194240534464,2.210466373811276,2.2564195564893383,2.315616931875011,2.383617694527718,2.4570204831674816,2.5332446794359704,2.610355581464444,2.686924873479594,2.761919464269907,2.834613104155732,2.9045162717310857,2.971320696430407,3.0348555901605216,3.0950532326656055,3.1519220167870903,3.2055254322856186,3.255965767389299,3.303371549485621,3.34788794153669,3.389669467904053,3.69023825379367
2025-07-02,2.1797235983314525,2.1850210203324067,2.199861996255592,2.2435507649096227,2.301137168669666,2.3680382346251667,2.44073903639641,2.5165684269306756,2.593519710617756,2.67010747442749,2.7452534872686334,2.8181959443959346,2.888417440350955,2.9555879490464,3.0195198133123253,3.0801323310680337,3.13742399767269,3.1914508453572292,3.242309628315416,3.290124850109143,3.3350388299296903,3.377204165194228,3.6807704804653083
2025-07-03,2.1715403659522123,2.176652706028066,2.1911739666812147,2.2343976611764496,2.291706697164983,2.3584741155878644,2.431150148111778,2.5070361373242838,2.5841037470479558,2.6608506155141343,2.7361853063052024,2.809335789889366,2.879776803580836,2.947172339658732,3.0113302405840674,3.0721664695585815,3.1296771006737574,3.1839164571787024,3.234980136445637,3.2829919102127367,3.328093690128444,3.3704379108198053,3.6753493509716004
2025-07-04,2.170248232802353,2.174623210915617,2.187816988301787,2.228900910398803,2.284635976352972,2.3502751671291335,2.4221725243812178,2.4975524576254644,2.5743252197996327,2.6509395382110483,2.7262651211437543,2.799499163596298,2.87009211118746,2.9376888598769972,3.0020823119343967,3.063176808927482,3.120959447471893,3.1754776750442852,3.2268218791253025,3.2751119377402818,3.3204869048068746,3.363097169059473,3.6701365836093602
2025-07-07,2.163850643679777,2.168440560879508,2.1820350347314306,2.223816040474145,2.280129787587874,2.34625014895266,2.418548310811811,2.494262757876658,2.5713153035525713,2.648164174773847,2.7236868900920883,2.7970870695061696,2.867820447344432,2.9355362758783543,3.000031048301645,3.061212068551279,3.119068879193463,3.173650949160068,3.2250503382676485,3.2733883095854974,3.3188050655147925,3.3614519483555148,3.6686969762673622
2025-07-08,2.159204212799596,2.1640600871269693,2.178145148185756,2.2207608364687506,2.277745085564238,2.3444029772330333,2.4171310501809486,2.493188377283141,2.570513484980959,2.647578161971483,2.7232709264987633,2.7968043157199594,2.8676412888136587,2.9354369480941775,2.9999925202764635,3.0612191363738694,3.119109430416416,3.1737153660766206,3.2251310140814446,3.2734792563193067,3.3189015964472754,3.3615504209855374,3.6687361339827897
2025-07-09,2.1535866625158766,2.1574896846476053,2.169861198173837,2.209721844671309,2.26468859393834,2.329909444637513,2.4016551389437693,2.477084187090464,2.5540548872461923,2.630975170123383,2.706682860776411,2.7803503774380647,2.8514090424476684,2.9194891148743154,2.984372410159933,3.0459549829399504,3.1042178426799847,3.159204070230074,3.211001024955224,3.2597265914357885,3.3055186237441356,3.348526913637737,3.6585758626640446
