Date,beta0,beta1,beta2
2021-12-03,3.70041218985709,-2.2236832338157972,-1.3843027960941934
2021-12-06,3.7001350944674796,-2.2202039282758177,-1.3942433719947662
2021-12-07,3.6998046343617825,-2.2171742392167952,-1.3997189367375258
2021-12-08,3.6954022516558767,-2.218145839357033,-1.3756791614570847
2021-12-09,3.691517095478264,-2.218717424943384,-1.3583142761666924
2021-12-10,3.688838486424075,-2.219781422002959,-1.3185428772268382
2021-12-13,3.6924337537632486,-2.215455882040945,-1.3401190405055865
2021-12-15,3.6896906270050214,-2.2154334632396417,-1.3528951040004198
2021-12-16,3.695317041362434,-2.212437276994302,-1.3506798024145845
2021-12-17,3.7001496121208057,-2.209878993399835,-1.3712717106543808
2021-12-20,3.7009744259489334,-2.2041790385358113,-1.4072407158524707
2021-12-21,3.697682426688665,-2.1964792885695745,-1.4627373290346921
2021-12-22,3.697770683411425,-2.1901459288362215,-1.4725816947373755
2021-12-23,3.7021427258445168,-2.1893976431901923,-1.4749980808868601
2021-12-24,3.7046082766796924,-2.188947618408102,-1.468908618856936
2021-12-27,3.7060585679158646,-2.188237291485921,-1.4601778144015545
2021-12-28,3.708353591390986,-2.1878467926798604,-1.4645716529598307
2021-12-29,3.710201277087385,-2.1876671628571613,-1.4704850792471287
2021-12-30,3.711931900650345,-2.1876288857049127,-1.4788396118298628
2021-12-31,3.7138381279786876,-2.1860957523501074,-1.5000154509902899
2022-01-03,3.7157469118597364,-2.1848745151168694,-1.5126859057942008
2022-01-04,3.7182545161401235,-2.1855197016845795,-1.5169873110502785
2022-01-05,3.720294892489662,-2.1850892391028474,-1.5249182400635248
2022-01-06,3.721712271447175,-2.1854860789845807,-1.5319661856459261
2022-01-07,3.7207619622636887,-2.185088531593587,-1.5517888732185452
2022-01-10,3.719385280404907,-2.1833110105090965,-1.5508167449398245
2022-01-12,3.7183962848961696,-2.1826861179726524,-1.5470028469058519
2022-01-13,3.723151336490421,-2.1854056876797685,-1.494100250257564
2022-01-14,3.7290832234675904,-2.1919664715850313,-1.4613733378503195
2022-01-17,3.7271508662156148,-2.192855780861371,-1.5036327991754688
2022-01-18,3.7278153404894776,-2.190091187665042,-1.5008648540447869
2022-01-19,3.732701504219665,-2.185315240394523,-1.4117004613054405
2022-01-20,3.72659717317819,-2.176096164232089,-1.442304287626663
2022-01-21,3.722280178148001,-2.1714820739442797,-1.4433339416971647
2022-01-24,3.720301883447029,-2.164769899098192,-1.4317696620222624
2022-01-25,3.7170408575908316,-2.1579346590938417,-1.4231753057070444
2022-01-26,3.710732951690079,-2.1501600893093924,-1.3817444075735217
2022-01-27,3.7045197791435838,-2.142755590899969,-1.4059397114018308
2022-01-28,3.699583307783255,-2.1358996275171567,-1.4092175200657633
2022-01-31,3.6962391015842764,-2.129792354784634,-1.3886761235432825
2022-02-01,3.690530985141885,-2.122879892459034,-1.362354491815935
2022-02-02,3.6848910699660564,-2.1186149419971105,-1.3156986612367563
2022-02-03,3.6787908576331425,-2.1124574299615873,-1.2777079677563825
2022-02-04,3.6771521022873768,-2.111900751355495,-1.2494413914235465
2022-02-07,3.671891665410248,-2.1091878520837546,-1.21372290166224
2022-02-08,3.668261030737399,-2.1067887258516427,-1.1928897435095722
2022-02-09,3.6634930417964218,-2.1062650215100365,-1.222886745289953
2022-02-10,3.6608258355784704,-2.1068958556099346,-1.21812722583028
2022-02-11,3.665978446334398,-2.1117278450632595,-1.1800042459383295
2022-02-14,3.6694965386090943,-2.1162069019803695,-1.2097633943822126
2022-02-15,3.6736068564342443,-2.120253814537691,-1.2253267777558043
2022-02-16,3.6744695141506245,-2.121907234884038,-1.1937498919066851
2022-02-17,3.674566354940553,-2.124256387047376,-1.1772738345024854
2022-02-18,3.6747350904411786,-2.129416594929388,-1.1707137903411133
2022-02-21,3.6790908138320146,-2.1332311447757633,-1.1286960013564364
2022-02-22,3.677750286153797,-2.1354916968537196,-1.1482328694123842
2022-02-23,3.677535492868608,-2.1375909282490384,-1.147780644594076
2022-02-24,3.6781215615186245,-2.139191738239466,-1.1488487723529546
2022-02-25,3.675424845544246,-2.136222731065488,-1.1531434710536437
2022-02-28,3.6727363684908556,-2.1336293698611604,-1.1431090823034857
2022-03-01,3.6702183330203697,-2.1306960210799875,-1.1414531344035888
2022-03-02,3.6671477488006654,-2.1278812501848057,-1.145508621106797
2022-03-03,3.6636794542834368,-2.1243659299255286,-1.1498057025727169
2022-03-04,3.6609440185576236,-2.1223283248547795,-1.1499535653270374
2022-03-07,3.657729416351002,-2.1171784929204294,-1.1400211505467812
2022-03-08,3.6561441672871045,-2.1127824763106107,-1.1344624700752788
2022-03-09,3.65347212804003,-2.1134990310251487,-1.1287672829097402
2022-03-10,3.65133472935431,-2.113934421717994,-1.1215028725571794
2022-03-11,3.655695429186562,-2.117440698259946,-1.075023418261309
2022-03-14,3.6569708810297956,-2.118604790999245,-0.9975941937938791
2022-03-15,3.6532027174292137,-2.117255663760215,-0.9947295706858221
2022-03-16,3.649918133858432,-2.116199496476678,-0.9895064507692847
2022-03-17,3.6475909863929634,-2.1156323397145513,-1.0158666419827505
2022-03-18,3.645985834125664,-2.114001607615233,-1.0303871095417327
2022-03-21,3.6460111730207787,-2.112234383067668,-1.0498541758298137
2022-03-22,3.645377389045292,-2.1053719865397453,-1.0205175366327917
2022-03-23,3.643431056644358,-2.1020029594428156,-1.030972062124687
2022-03-24,3.6423819353535736,-2.0991022199244918,-1.023957950454556
2022-03-25,3.6445642882181994,-2.0970824942739097,-1.0107677681502616
2022-03-28,3.6442599647595957,-2.095321950775642,-1.0078941110199078
2022-03-29,3.6446415882523255,-2.0957773367901273,-1.0209890880186472
2022-03-30,3.6464268898726275,-2.09573564060021,-1.0318074953504524
2022-03-31,3.6472176445957976,-2.094998998487619,-1.0414050728555477
2022-04-01,3.6510135465008906,-2.0964646169973236,-1.0357255156460297
2022-04-04,3.651601043273989,-2.0937773565029487,-1.0190503601199932
2022-04-05,3.651276904361621,-2.0918904817105815,-1.0243679561229928
2022-04-06,3.6510242960298944,-2.089491343595904,-1.0170892312541533
2022-04-07,3.649861412867108,-2.08790766035607,-1.0144752336419598
2022-04-08,3.6504807435280293,-2.087080023378684,-1.004243018584959
2022-04-11,3.64928410534264,-2.08643892247145,-1.034769832313281
2022-04-12,3.6483601389678357,-2.085282957245712,-1.0458483889726962
2022-04-13,3.647978185927366,-2.0839406961761457,-1.0349484335269403
2022-04-14,3.647907563335289,-2.0807357570398315,-1.0049372717460128
2022-04-19,3.649498430943525,-2.0829412679699195,-1.0089690678523622
2022-04-20,3.6509807700866976,-2.084793712049078,-1.0231976710371136
2022-04-21,3.6522593459067783,-2.0869133624156633,-1.0307440088705646
2022-04-22,3.6574407085938274,-2.082289731370513,-0.9781157175214796
2022-04-25,3.6574216104167596,-2.083810619918183,-1.0334388357058473
2022-04-26,3.658700015857673,-2.0836852299446798,-1.033302083180282
2022-04-27,3.6586278987752925,-2.084958264509502,-1.0327881213080579
2022-04-28,3.6582503657775383,-2.08154186321265,-0.9444476664483342
2022-04-29,3.659729815624748,-2.0817673334437523,-0.8966831596479216
2022-05-04,3.6594854189427473,-2.0821565323481472,-0.8797656264115649
2022-05-05,3.6542371855403357,-2.0803891136501527,-0.8235739239339036
2022-05-06,3.6565486643787315,-2.079710982859686,-0.8323814309092671
2022-05-09,3.6582728811051433,-2.078989141830958,-0.763829182368854
2022-05-10,3.6569497272878553,-2.081333810189919,-0.8441112590784203
2022-05-11,3.659476737124207,-2.0790742424357225,-0.816251151077747
2022-05-12,3.658818087783513,-2.0780078600709846,-0.862865048701724
2022-05-13,3.6627066955198204,-2.0749267945036816,-0.8969296254829925
2022-05-16,3.6722732007370453,-2.0725013565903465,-0.9753904687718057
2022-05-17,3.6819672093421776,-2.063113113567922,-0.9778021458761726
2022-05-18,3.67802089558838,-2.0614368094762208,-0.9708984874740887
2022-05-19,3.674642407647952,-2.0610487134274407,-0.9727204879744977
2022-05-20,3.6725241673818494,-2.0601604454369657,-0.9602141604534161
2022-05-23,3.670014898841338,-2.0571030592854034,-0.9740764778726981
2022-05-24,3.6673433620182885,-2.0526500272255688,-0.9686264303437965
2022-05-25,3.662976470152461,-2.0526243954063825,-0.9691679652421562
2022-05-26,3.6626667805467443,-2.049173557367401,-0.9635473664107622
2022-05-27,3.6631195082477137,-2.045711957444358,-0.9687506696954045
2022-05-30,3.6631534905139103,-2.0410351104575515,-0.9768468745004696
2022-05-31,3.6629164495484248,-2.0382440641700064,-0.9708194178803687
2022-06-01,3.663267285575427,-2.0311945962194176,-0.9522121106064646
2022-06-02,3.6617108454543947,-2.0251498131137504,-0.9438040593728341
2022-06-03,3.664348817827817,-2.0252994302877423,-0.9536227042743005
2022-06-06,3.6664660808528953,-2.0237118145560666,-0.95340462823196
2022-06-07,3.664994577551953,-2.015886993580484,-0.8927431264336083
2022-06-08,3.6609070202406886,-2.015838056069287,-0.9018485105332852
2022-06-09,3.660097211241302,-2.0153312764112172,-0.9127982070710795
2022-06-10,3.658593133387178,-2.0126459933137184,-0.8141086409826128
2022-06-13,3.654741170874326,-2.0092903560418875,-0.7724340085956878
2022-06-14,3.6508659586911953,-2.0071384771816265,-0.8238952329655648
2022-06-15,3.649174869656167,-2.0012066252841514,-0.8489334574844579
2022-06-16,3.6475952255473434,-1.9984352893521604,-0.8730984762935506
2022-06-17,3.6464074363739334,-1.9952489214226747,-0.874319917006095
2022-06-20,3.644614305661771,-1.980449758971832,-0.8064719811862646
2022-06-21,3.6464254772782323,-1.9764682373807534,-0.756789039001098
2022-06-22,3.644713063765043,-1.9779202711923736,-0.8372091803735566
2022-06-23,3.6449357466558308,-1.982948364339409,-0.8280430274272372
2022-06-24,3.650000016114206,-1.9814064910839928,-0.7978686121353478
2022-07-04,3.6520003094534683,-1.9810162381920557,-0.728732426758297
2022-07-05,3.6506772332896094,-1.977641927341228,-0.7173128311108307
2022-07-06,3.651995852712165,-1.9823016679154155,-0.7718112042717062
2022-07-07,3.654902680795201,-1.987792754024391,-0.8447907999127722
2022-07-08,3.6560190352194275,-1.985635269825101,-0.7772036548730178
2022-07-12,3.658660476627041,-1.9830781386457357,-0.7806771859361848
2022-07-13,3.6625285765325355,-1.979915048511831,-0.7815767577344367
2022-07-14,3.668827515373577,-1.9736665480471198,-0.8018006082109616
2022-07-15,3.675354202407787,-1.968141931542554,-0.8930673470098799
2022-07-18,3.680834838025111,-1.966645811535776,-0.9418285074908107
2022-07-19,3.6862381354031406,-1.9644144766035632,-0.9043806413362021
2022-07-20,3.6837856733925243,-1.9633403014242023,-0.8276490902071625
2022-07-21,3.679511356543566,-1.9623848880327244,-0.7930198162699347
2022-07-22,3.6798369996748055,-1.9665105329137882,-0.9270578703643478
2022-07-25,3.683063925054212,-1.971231816612456,-0.9015649649328277
2022-07-26,3.6852918616328814,-1.9760461534508948,-0.8922488613077929
2022-07-27,3.6836195885437366,-1.9778238513421147,-0.8954244729239204
2022-07-28,3.6873896483097033,-1.9798852049697708,-0.8881574200908097
2022-07-29,3.6922823942782266,-1.9781024574157797,-0.9491340468674135
2022-08-01,3.6965988595033346,-1.9781898211626066,-0.9946338744398706
2022-08-02,3.7036738433949554,-1.975871154357263,-1.0229027324305748
2022-08-03,3.7109368188432055,-1.972478969216741,-1.0568507840749115
2022-08-04,3.717750794978288,-1.971792018358578,-1.0977030644829449
2022-08-05,3.725187880550891,-1.9696046180855582,-1.1164320183032286
2022-08-08,3.7308133149957086,-1.9710003167459842,-1.1596654008607545
2022-08-09,3.736577027046498,-1.9725220482377315,-1.1859867437756124
2022-08-10,3.745195433556198,-1.971451952918972,-1.2167209894396578
2022-08-11,3.7488832970369,-1.9744112227346746,-1.2293580640416133
2022-08-12,3.75368870689152,-1.977388118950403,-1.2696088805163421
2022-08-15,3.7589145932616965,-1.9781348784312096,-1.2785983331243562
2022-08-16,3.7673404043183347,-1.973112012247693,-1.2951073805253766
2022-08-17,3.77527832297127,-1.965077348418605,-1.316185799215799
2022-08-18,3.7799042627682953,-1.9578361002262283,-1.3137915861119525
2022-08-19,3.784638227683175,-1.958741042993298,-1.3822111477457981
2022-08-22,3.792218964753096,-1.9558106494819083,-1.4147228149005637
2022-08-23,3.803597871042093,-1.9441055440172454,-1.4396504266239052
2022-08-24,3.814687189233958,-1.9309379524321908,-1.4874808609447732
2022-08-25,3.8229138507074656,-1.920532983588175,-1.5327374173172905
2022-08-26,3.8263731292953254,-1.9165522865106175,-1.5655729528814033
2022-08-29,3.82965258134651,-1.9111873007162752,-1.5751962398551378
2022-08-30,3.8339276110376668,-1.9034632263279352,-1.585954162630629
2022-08-31,3.838096710420356,-1.8939080655670315,-1.5997646824312308
2022-09-01,3.841821574301838,-1.88501415790239,-1.6230773464337311
2022-09-02,3.8412403303538323,-1.8840705079881033,-1.6477542237483846
2022-09-05,3.845861242169399,-1.8756737447419494,-1.6596669141572888
2022-09-06,3.846427920747114,-1.8665869093399243,-1.705753278322477
2022-09-07,3.8475951378009734,-1.8567313959936254,-1.7251564056132365
2022-09-08,3.85371994765848,-1.8513384438589384,-1.7110144415711233
2022-09-09,3.861948014691668,-1.8480232220717931,-1.6940696643951012
2022-09-12,3.866379550985544,-1.8466347159303476,-1.698873189400067
2022-09-13,3.871616364254944,-1.8428960569537989,-1.7112458682361587
2022-09-14,3.868115717255707,-1.8244266238827558,-1.5312988823858065
2022-09-15,3.858442466551703,-1.8071979207060045,-1.4474359662049345
2022-09-16,3.8455934865625387,-1.793936226189018,-1.3782538168566987
2022-09-19,3.8313924515143825,-1.7804416022601393,-1.3505838905320713
2022-09-20,3.819813126318789,-1.7663005668022795,-1.2850060125571348
2022-09-21,3.80780104736434,-1.7537232485278953,-1.1922082954462185
2022-09-22,3.7986159452804906,-1.74677165688836,-1.0988103756203176
2022-09-23,3.796956722279569,-1.7480154111070356,-1.0390748194877306
2022-09-26,3.79467546807617,-1.7467062527232273,-1.0041618719236973
2022-09-27,3.7930915453453764,-1.7376002671692292,-0.9224028350252647
2022-09-28,3.788561512053756,-1.7316702963773878,-0.8762120141389613
2022-09-29,3.778559286599479,-1.7099174994241475,-0.6005582346173797
2022-09-30,3.824648342686319,-1.7243345535094932,0.018732478597128233
2022-10-03,3.843531707439487,-1.7414277743919357,0.19073747997193988
2022-10-04,3.8617664380591616,-1.7513061785132438,0.2266780172413692
2022-10-05,3.8749503281227646,-1.7645403738875325,0.19343720656096944
2022-10-06,3.8863549869657796,-1.7747957367226501,0.1822436650016271
2022-10-07,3.903778069954325,-1.7825593516816574,0.12362636878506894
2022-10-11,3.9198047770456963,-1.790071665543443,0.07125185390556048
2022-10-12,3.9345535526508675,-1.7884125813014744,0.13131964065115054
2022-10-13,3.9444853591320506,-1.7873645739476247,0.13077328902789648
2022-10-14,3.955912306995434,-1.7940738565820116,-0.025951200516461624
2022-10-17,3.9700523093320084,-1.8025392040897275,-0.16561762322205348
2022-10-18,3.9864441381261817,-1.8096249436648428,-0.22100813406281483
2022-10-19,4.0040329632395855,-1.8184578326595522,-0.29473594024464467
2022-10-20,4.017952962150085,-1.829680257358511,-0.33840262237874097
2022-10-21,4.028669118093367,-1.8416543125820564,-0.3482661915258702
2022-10-24,4.0379838322898145,-1.8523870665172317,-0.3754137797325339
2022-10-25,4.051984972166877,-1.857751611241297,-0.3650324708434522
2022-10-26,4.063388059439548,-1.8640200521181103,-0.40180336649165505
2022-10-27,4.075249415932408,-1.8691849066308455,-0.41450433759084515
2022-10-28,4.091410422876388,-1.8668515789123417,-0.5012777850534521
2022-10-31,4.108035612621796,-1.8628983926972957,-0.5350283872302556
2022-11-01,4.1211247490834415,-1.8595322813526556,-0.5683830576577303
2022-11-02,4.133031593408214,-1.8576936947297396,-0.6319464855877601
2022-11-03,4.1443177345617,-1.8532215656750937,-0.6911455233260343
2022-11-04,4.153431791957219,-1.8509257991382204,-0.7453613411021192
2022-11-07,4.1624201849287035,-1.845411419284608,-0.772777467540224
2022-11-08,4.178909739252299,-1.83666387355606,-0.9043095539558519
2022-11-09,4.191026442651035,-1.8339047719803454,-0.9797739514112259
2022-11-10,4.204316746905377,-1.8297824003755352,-1.0169799689031365
2022-11-11,4.213424504311382,-1.8245937714225244,-1.0349258438901687
2022-11-14,4.225138226031412,-1.8137532212245508,-1.0568846381013792
2022-11-15,4.2331967536775625,-1.8046028615356575,-1.0890934735376132
2022-11-16,4.240571128689309,-1.790845350012189,-1.0614286359165401
2022-11-17,4.2490506301797435,-1.772036953497249,-1.0798572236372852
2022-11-21,4.253594305935314,-1.7543334777343613,-1.076540990747144
2022-11-22,4.251190887646536,-1.7425143436991142,-1.0622825986517692
2022-11-23,4.258649743382942,-1.719657724461099,-1.1330785148367664
2022-11-24,4.264310942640994,-1.700771048172204,-1.1936352437933007
2022-11-25,4.271012396421875,-1.6835340070193308,-1.2467450066922525
2022-11-28,4.270963758642668,-1.6722520120478448,-1.2655742893509823
2022-11-29,4.270650491396888,-1.6635094270626116,-1.2871533661870573
2022-11-30,4.272464496306094,-1.6458445966460584,-1.260225379815644
2022-12-01,4.268951449912777,-1.6301652818854002,-1.2307319291214363
2022-12-02,4.06249606574021,-1.750285458101059,-2.642563819932275
2022-12-05,4.1620771262903595,-1.701842962071039,-1.3903352168378393
2022-12-06,4.196323370926935,-1.6698439796435798,-1.0810803443718116
2022-12-07,4.220431968906191,-1.6313934471212501,-1.0526164284944657
2022-12-08,4.233505326160356,-1.600182294997389,-1.097583192463453
2022-12-09,4.23802642122236,-1.5844549450008547,-1.2028655216694442
2022-12-12,4.2427502236163175,-1.571060359728953,-1.2618869555065972
2022-12-13,4.250765460431283,-1.5532923028581402,-1.2899662953807438
2022-12-14,4.260298083224413,-1.5339354112109713,-1.3485254088310554
2022-12-15,4.267078596797681,-1.517858532842052,-1.3992630891096454
2022-12-16,4.268088939126167,-1.5101123802383978,-1.4342830955012555
2022-12-19,4.268984120746597,-1.5034596059939531,-1.4544660920015202
2022-12-20,4.273222267834716,-1.4912308334095379,-1.4802808445616278
2022-12-21,4.275751112099983,-1.4813117016358979,-1.5096486844266428
2022-12-22,4.279930698853596,-1.47142545324612,-1.536548551192522
2022-12-23,4.282833477133137,-1.4622882635921062,-1.558745063521432
2022-12-27,4.284015134225587,-1.4554919055995323,-1.5781762897412739
2022-12-28,4.293374845657188,-1.4425886851040637,-1.6246971635277518
2022-12-29,4.296706661234564,-1.4379680866888276,-1.614473175990433
2022-12-30,4.3071780799559365,-1.4315147140142273,-1.6143652915647027
2023-01-02,4.310160442539202,-1.4239528281832412,-1.6514005748787648
2023-01-03,4.313392070377438,-1.4180216286355103,-1.6839301890711353
2023-01-04,4.337436459847873,-1.3816338500324006,-1.7322957221052353
2023-01-05,4.347349372193008,-1.356032541432984,-1.7827532946965148
2023-01-06,4.538396767522418,-1.3868495248280035,0.1541687110657295
2023-01-09,4.6317861076048,-1.4306486867640025,0.628375428689558
2023-01-10,4.69476244517003,-1.4758781308507756,0.6849452203067414
2023-01-12,4.746842138644456,-1.51937776309057,0.6253294162622979
2023-01-13,4.793602295766907,-1.5614157244354752,0.534431753170919
2023-01-16,4.837187699689337,-1.6007344189523725,0.4410975117356564
2023-01-17,4.878083609216824,-1.6374834323234515,0.35069317812487466
2023-01-18,4.9165224758009325,-1.6718361579809509,0.26464343831098464
2023-01-19,4.95012273552575,-1.7055639539855894,0.19591098054476622
2023-01-20,4.981957883834704,-1.7368374991385997,0.12941339990521233
2023-01-23,5.0120806871332,-1.765878876650217,0.06547444125655155
2023-01-24,5.0405483670186895,-1.7928834005666001,0.0042580000101148235
2023-01-25,5.059944485993386,-1.824590442964607,-0.02385748672992863
2023-01-26,5.079424742786692,-1.85318577109488,-0.05078619897340292
2023-01-27,5.098567522615195,-1.879114134423028,-0.0791030321026935
2023-01-30,5.117177119767912,-1.902722886451218,-0.10888288626512135
2023-01-31,5.13514628665137,-1.9242965025624177,-0.13962930224934678
2023-02-01,5.152195285662086,-1.9404862342383584,-0.15133965468860283
2023-02-02,5.16755664225993,-1.955603649151712,-0.17622342796789334
2023-02-03,5.181882559111185,-1.9696536730195005,-0.20414729740177634
2023-02-06,5.195376206634525,-1.9827062098186825,-0.2321238229951188
2023-02-07,5.208113932192705,-1.9948414976051079,-0.2592529368860549
2023-02-08,5.218719013937529,-2.008030419461029,-0.28208216628551963
2023-02-09,5.2291005910969375,-2.020085784424169,-0.3021201711751742
2023-02-10,5.239094308457084,-2.0311558288028015,-0.32127565121855595
2023-02-13,5.248647590478156,-2.041352653519517,-0.33995776060463984
2023-02-14,5.257745312268088,-2.0507681039106984,-0.35818007003227087
2023-02-15,5.263072634297491,-2.0522005082473944,-0.2891738802994377
2023-02-16,5.265302277234134,-2.053942605228559,-0.26956786729097604
2023-02-17,5.266643733777861,-2.0556366713704177,-0.264480508825355
2023-02-20,5.267724825570845,-2.0571986683597117,-0.2637751711242283
2023-02-21,5.2687193862001385,-2.0586202763691714,-0.26447073530031234
2023-02-22,5.27298913097983,-2.0633253862286582,0.018406678346201244
2023-02-23,5.268486246772958,-2.0682058260582887,0.12813773350910668
2023-02-24,5.262367853373726,-2.0722605452410177,0.18337696514868873
2023-02-27,5.256514338208394,-2.075411845565383,0.21841679097087413
2023-02-28,5.251353393402554,-2.077767600358553,0.24433345141018523
2023-03-01,5.268874697244594,-2.0956966004120896,0.346271491510316
2023-03-02,5.2814535702946195,-2.112555910027366,0.3675125706198364
2023-03-03,5.292486156792563,-2.1279906238502737,0.36396266227670226
2023-03-06,5.30289292758767,-2.1420434528468295,0.35223701288665643
2023-03-07,5.312896621945211,-2.1548481296110698,0.33750756840832513
2023-03-08,5.322467246823941,-2.166635478047252,0.32169981546703497
2023-03-09,5.3316812262948545,-2.177424961074956,0.30549191204049375
2023-03-10,5.34051510314232,-2.1873302726114874,0.28917830676289263
2023-03-13,5.348955579280025,-2.196448029719832,0.27298116663782696
2023-03-14,5.35699728224135,-2.2048607601360315,0.2570666076570985
2023-03-15,5.405324300180029,-2.242765514575726,0.44009790752915684
2023-03-16,5.441550039203784,-2.279155874605981,0.45259379151626444
2023-03-17,5.473322684819681,-2.3130585521852236,0.4159421440454636
2023-03-20,5.502827695590565,-2.344411661419745,0.3656388036361529
2023-03-21,5.524837371644785,-2.371227379319464,0.32284043934850093
2023-03-22,5.546297811615917,-2.3956681091986765,0.28285156674516926
2023-03-23,5.579295250325251,-2.421678962973445,0.34505024139949786
2023-03-24,5.5957606443864085,-2.442366342809357,0.23471054345655445
2023-03-27,5.616202382448107,-2.4539632569042644,0.20514935215452312
2023-03-28,5.633464442189059,-2.4698783165800213,0.1480709506510486
2023-03-29,5.650386719792617,-2.4845976606898734,0.10446589549300561
2023-03-30,5.666509429483709,-2.4982899664714493,0.06622827747942465
2023-03-31,5.687051062159898,-2.501030268601216,0.03802027207080639
2023-04-03,5.699036485302567,-2.514136506264219,-0.011639984671580395
2023-04-04,5.711226521281102,-2.5251590349270967,-0.03727600819559328
2023-04-05,5.72406241928439,-2.525277445938,-0.0171298791792098
2023-04-06,5.7458424763295355,-2.529691206229835,0.10328016499450984
2023-04-11,5.762189078134464,-2.5415138208291097,0.14064397498971393
2023-04-12,5.773434850149635,-2.55579683130821,0.13594160605569733
2023-04-13,5.788935384748684,-2.5629815262624076,0.1083451003776033
2023-04-14,5.802651708727265,-2.570086757261174,0.07465730025460988
2023-04-17,5.809560425417042,-2.5828288346501473,0.07149261918793282
2023-04-18,5.816707224038167,-2.5945648278036604,0.06156573075779767
2023-04-19,5.824847001484089,-2.604657230505168,0.04362180205926915
2023-04-20,5.8309803932856425,-2.6165090998920597,0.03376198235275104
2023-04-21,5.839046363506278,-2.622485789652387,0.03623069515150188
2023-04-25,5.844796286073935,-2.632385142854914,0.011140011961305117
2023-04-26,5.849275554416362,-2.639470511415431,0.02871861846676578
2023-04-27,5.855193816057248,-2.6474116511896284,-0.00011223232556917262
2023-04-28,5.861684563654203,-2.654461670312875,-0.017558338081689717
2023-05-02,5.867378142560317,-2.661210422481229,-0.0046998075595910405
2023-05-03,5.873961680277943,-2.6644049302377275,0.003439871693021068
2023-05-04,5.878256231694396,-2.6705519954015493,0.00788776774777078
2023-05-05,5.880706208280023,-2.6768126457378645,0.0005282550891244214
2023-05-08,5.882994267350833,-2.6861626915431445,-0.010814251945301584
2023-05-09,5.886326910478668,-2.694207777334724,-0.01412933945791281
2023-05-10,5.886866463337044,-2.700303658912162,-0.02502226420474224
2023-05-11,5.8916630760400075,-2.7063439763072843,-0.018654675632900408
2023-05-12,5.8947005171339,-2.7130203156663226,-0.015991164243622083
2023-05-15,5.896685247650173,-2.723205845894415,-0.04934697975616801
2023-05-16,5.897794833179482,-2.735651734998145,-0.0568965309384859
2023-05-17,5.900195847712516,-2.744476234394858,-0.05034957026405877
2023-05-18,5.90190212040203,-2.755471172798097,-0.07016156021741578
2023-05-19,5.901081185372099,-2.768829377029245,-0.16382192509801516
2023-05-22,5.90419245037605,-2.7811935196816124,-0.22893118338753582
2023-05-23,5.909792463682178,-2.792497854133887,-0.25044191305603686
2023-05-24,5.918466295453336,-2.7989049018839105,-0.26760621082618774
2023-05-25,5.924821787562939,-2.807859122121959,-0.28377147975484635
2023-05-26,5.930089969981534,-2.812834945132575,-0.22058871142044115
2023-05-29,5.935669414671722,-2.8201192366047767,-0.28419040657712324
2023-05-30,5.94230840588972,-2.827456257145748,-0.3142859414172559
2023-05-31,5.940924775701132,-2.828335127002221,-0.3283739173376346
2023-06-01,5.938547441597012,-2.8271597292171395,-0.3748327416153148
2023-06-02,5.9365284812179535,-2.824549487114117,-0.4009895287328981
2023-06-05,5.941586192554357,-2.825840247698116,-0.3975437416494296
2023-06-06,5.941274878780131,-2.8244575694991525,-0.4044104376119749
2023-06-07,5.945631623060383,-2.8255551360568454,-0.4062015943568892
2023-06-08,5.939558089065166,-2.8201211320147737,-0.40916371303766663
2023-06-09,5.944529717505569,-2.8211272056646224,-0.4086665285528451
2023-06-12,5.948746347009289,-2.8220624457304515,-0.4158680275395136
2023-06-13,5.952447144490389,-2.8230271958510813,-0.42545876741747657
2023-06-14,5.958176828068144,-2.8154831702651175,-0.4107156508852029
2023-06-15,5.961457865397235,-2.810516670699264,-0.42772246913151285
2023-06-16,5.963956559272783,-2.809542472286564,-0.4563059768095731
2023-06-19,5.970896827848627,-2.7996356801400504,-0.4631477127670862
2023-06-20,5.972583516845829,-2.7984434147852357,-0.550909039523417
2023-06-21,5.936899239349434,-2.795081763199762,-1.0663105742284744
2023-06-22,5.91864951562723,-2.794353836635744,-1.2129707879372622
2023-06-23,5.90515283901723,-2.8009331591334257,-1.228504107178328
2023-06-26,5.894665107053156,-2.8086824076194747,-1.2798340481779809
2023-06-27,5.8889847529930694,-2.8144786959718684,-1.289992838422691
2023-07-03,5.884505051895024,-2.819103242720392,-1.3308283153750338
2023-07-04,5.884505889484423,-2.8206049170898275,-1.3410105671814678
2023-07-05,5.886011108770107,-2.8145030822169157,-1.3389175377766982
2023-07-06,5.887230301013262,-2.8073608486214185,-1.3370348956919076
2023-07-07,5.890774276160908,-2.8029075070708487,-1.3348821887132412
2023-07-10,5.892909639598608,-2.7993366388805963,-1.3425324145055917
2023-07-11,5.890491519577207,-2.7944482744778214,-1.3780729275197476
2023-07-12,5.890345509036178,-2.7908386740093443,-1.359624687424496
2023-07-13,5.888109365523116,-2.7867577173650218,-1.379039478000143
2023-07-14,5.8865822438818505,-2.782927392873233,-1.385590301606537
2023-07-17,5.884739765282986,-2.7800083547754473,-1.380130710689846
2023-07-18,5.883335005536574,-2.7769643039174317,-1.377972362149742
2023-07-20,5.883933660734957,-2.7721401890103166,-1.3859745757570077
2023-07-21,5.882088564098426,-2.769876412929063,-1.3934273361431446
