Date,beta0,beta1,beta2
2023-06-09,6.455603624378155,-3.4099502992252657,-1.4363189209233194
2023-06-12,6.461098048943919,-3.412557303115211,-1.4445500319276683
2023-06-13,6.465956359870476,-3.414720386779788,-1.4562975299098473
2023-06-14,6.47280672956816,-3.4087594940439705,-1.4426122360513098
2023-06-15,6.477084236063417,-3.405722643698178,-1.4583893472047027
2023-06-16,6.4802856520493455,-3.4065652606810306,-1.4844854104251246
2023-06-19,6.487683487711052,-3.398478512787193,-1.4874443351848776
2023-06-20,6.4899126027381975,-3.399228127776373,-1.5729907616304666
2023-06-21,6.454286292061749,-3.3966203334342695,-2.085129359952079
2023-06-22,6.436414654161906,-3.396992838588269,-2.2326500930153017
2023-06-23,6.4229871371527025,-3.4047280444661103,-2.2437403619349565
2023-06-26,6.412717478715219,-3.412245995457128,-2.299237088957794
2023-06-27,6.407401658180616,-3.4179328187981115,-2.3125120824990373
2023-07-03,6.4032277388185825,-3.422235490669845,-2.3558660523630865
2023-07-04,6.402954086000484,-3.4243020064656675,-2.35861828035381
2023-07-05,6.40451333431435,-3.4192794509518687,-2.3554119465033763
2023-07-06,6.4062069933524635,-3.4133073995604244,-2.35561780101805
2023-07-07,6.410498873484833,-3.411406373636733,-2.3510387422972308
2023-07-10,6.413575835386576,-3.41024345885574,-2.3580504688725323
2023-07-11,6.412213525714167,-3.4078378738074893,-2.393184061293294
2023-07-12,6.413179238037681,-3.406582793774333,-2.374757483856588
2023-07-13,6.412043566272644,-3.4042644052143407,-2.395846744993611
2023-07-14,6.411418186664093,-3.400763945846122,-2.4063694153345607
2023-07-17,6.4110795317580545,-3.3983439249561194,-2.4111498111196736
2023-07-18,6.411140677855491,-3.395961132631901,-2.4143876787228415
2023-07-20,6.41306697819222,-3.3906468150138758,-2.4304478824648132
2023-07-21,6.411937423292322,-3.3886388230830855,-2.4357453019442388
2023-07-24,6.40961256167493,-3.388186357841053,-2.432753710465271
2023-07-25,6.407149483887648,-3.3874448640160626,-2.424599954441615
2023-07-26,6.405904810934792,-3.387169140209403,-2.4349561706398113
2023-07-27,6.404543946263625,-3.3867838970029434,-2.4194398859193615
2023-07-28,6.4023318553502335,-3.385469362592207,-2.4668093865051657
2023-07-31,6.396061950328267,-3.380712868598201,-2.532917002320971
2023-08-01,6.392898070605715,-3.376148070143455,-2.5534982110028386
2023-08-02,6.389491417064579,-3.3732531928711618,-2.5526166564086736
2023-08-03,6.3859609107620185,-3.3725958257334523,-2.553602116182168
2023-08-04,6.379061802555098,-3.37661949488145,-2.544927908975506
2023-08-07,6.372422857491862,-3.380390159938038,-2.516185296910499
2023-08-08,6.367473316160595,-3.383208240506259,-2.4957252448694427
2023-08-09,6.364277619714914,-3.384577695738356,-2.4396223292307333
2023-08-10,6.359887367783109,-3.3847937975790714,-2.45078032762592
2023-08-11,6.3591229696198575,-3.3822890921019315,-2.4535021547909914
2023-08-15,6.3610294322074425,-3.378156912111399,-2.4578539419365804
2023-08-16,6.365513076946137,-3.370068931595769,-2.462626416021146
2023-08-17,6.366703964458698,-3.3656285849205916,-2.4772494722710197
2023-08-18,6.3651777947825074,-3.3650323937948787,-2.4809535244230694
2023-08-22,6.364162702587219,-3.3641596085194503,-2.4816925406847123
2023-08-23,6.36441660289735,-3.362147749439388,-2.480122456609881
2023-08-24,6.3639901882984855,-3.360226085956956,-2.487879589073945
2023-08-25,6.36294867394641,-3.3585860612527494,-2.4862441984479466
2023-08-28,6.361899721376929,-3.3573873870813666,-2.487817624756026
2023-08-29,6.3619822090641875,-3.357135958707819,-2.4838818415458257
2023-08-30,6.363599632657864,-3.35787415830586,-2.471977585711602
2023-08-31,6.3630690812116395,-3.3573242627897693,-2.4807003892139377
2023-09-01,6.365821534934098,-3.3592489978289617,-2.453994754115956
2023-09-04,6.362825824071748,-3.3571654527966044,-2.4749540954921283
2023-09-05,6.361613272204002,-3.3559173885406057,-2.483871157243653
2023-09-06,6.360047087397627,-3.3556466290780325,-2.4847781214108586
2023-09-07,6.362023791397671,-3.3566925643994643,-2.4496255722622884
2023-09-08,6.360032941162655,-3.3558513746087812,-2.465074447361765
2023-09-11,6.3591382401819025,-3.35516171728117,-2.466249171819284
2023-09-12,6.35916656634973,-3.3545230594690594,-2.468347345498628
2023-09-13,6.360840085674876,-3.3555003032439856,-2.4506884439208445
2023-09-14,6.360273799103938,-3.3553556389048276,-2.4633505022650777
2023-09-15,6.360588223840734,-3.355686123022761,-2.47368613629398
2023-09-18,6.362197590781945,-3.354268005405137,-2.452583352820029
2023-09-19,6.359606738719016,-3.351905338207999,-2.4925530605577486
2023-09-20,6.357848938237452,-3.348916478237111,-2.498392627286613
2023-09-21,6.357116645296413,-3.347053920170723,-2.46419086574205
2023-09-22,6.356255228974366,-3.3424604476272766,-2.427867939530496
2023-09-25,6.353984782013465,-3.338250307657513,-2.414831153001487
2023-09-26,6.357348359902814,-3.3389092087306236,-2.3612404933040514
2023-09-27,6.354988444964626,-3.3406077862209242,-2.4498766817429214
2023-10-02,6.357317892538713,-3.3490774054435635,-2.482813430064743
2023-10-03,6.354112212386528,-3.3568929983057108,-2.50867782841956
2023-10-04,6.352395315491067,-3.3688048701240247,-2.5169533761153544
2023-10-05,6.347420646504567,-3.380632156999898,-2.5014777210800734
2023-10-06,6.350895807295068,-3.3916706680765927,-2.479347098985199
2023-10-09,6.351477996183263,-3.3977812340424864,-2.489368444701514
2023-10-10,6.355236606219451,-3.399931529261768,-2.4454254264263406
2023-10-11,6.357254588785135,-3.4022617673666518,-2.434593385334856
2023-10-12,6.357023423670679,-3.403828412571073,-2.456090839362315
2023-10-13,6.358065349889561,-3.4055923205296823,-2.464697717106207
2023-10-16,6.3576680281470415,-3.4066177996800655,-2.450672492030415
2023-10-17,6.357805684371036,-3.409038192011614,-2.4537897351054228
2023-10-18,6.359225969176673,-3.411518363373492,-2.4557557834520094
2023-10-19,6.360924172648945,-3.4147754452459704,-2.4553115889800865
2023-10-20,6.361323086607919,-3.4171105536804833,-2.447788515060681
2023-10-23,6.357845318630259,-3.424647757624143,-2.457612456927189
2023-10-24,6.354171091940149,-3.432736754198496,-2.4381054250127097
2023-10-25,6.354678325986184,-3.434682506247812,-2.425893415216813
2023-10-26,6.354401958402948,-3.438712023447126,-2.4003163372947616
2023-10-27,6.360852195092195,-3.447493684702883,-2.3798743980918124
2023-10-30,6.360652232328468,-3.448118505195369,-2.4044396169618882
2023-10-31,6.361339233695096,-3.4485044962931823,-2.4130895532344656
2023-11-01,6.363319537555992,-3.4485824779689747,-2.414260798658365
2023-11-02,6.363968194079326,-3.4482977648404787,-2.4243363814710834
2023-11-03,6.364570993778044,-3.4472621473808807,-2.4296116277362296
2023-11-07,6.365565154213019,-3.4464590819617675,-2.4520161549736983
2023-11-08,6.366841101204653,-3.4466819747092527,-2.464561557882106
2023-11-09,6.367145829400947,-3.4467416438901086,-2.465224323952547
2023-11-10,6.367687213415214,-3.4470527500395716,-2.466913380644064
2023-11-13,6.369393159094625,-3.448350124533087,-2.4622469095762622
2023-11-14,6.370658526296469,-3.449670310560755,-2.459916765556221
2023-11-15,6.3704966050969425,-3.451254224043489,-2.47479250064969
2023-11-16,6.371717023726933,-3.4559394838896895,-2.4997451261408825
2023-11-17,6.372110509012256,-3.458008334092771,-2.545134831912136
2023-11-20,6.373915761766445,-3.459307991760608,-2.5711281947890154
2023-11-21,6.373538916301787,-3.4627696259416565,-2.5702351901655414
2023-11-22,6.372378036011083,-3.465843764788274,-2.560533057335376
2023-11-23,6.373925986759226,-3.467961383670181,-2.5994243203224046
2023-11-24,6.375982998319814,-3.4701028184861706,-2.6663338659000746
2023-11-27,6.380889652930266,-3.4733582009990323,-2.6720331315058026
2023-11-28,6.381108567043069,-3.4734391070670974,-2.7888850564782146
2023-11-29,6.379092567947305,-3.47045017179613,-2.8733630302147257
2023-11-30,6.381049216423811,-3.4675326109844256,-2.896062143138237
2023-12-01,6.382487071773993,-3.465046885729897,-2.9302382159631444
2023-12-04,6.383062164439852,-3.461089189908494,-2.9592705682949645
2023-12-05,6.383709183467233,-3.4566105548903536,-2.981724537477529
2023-12-06,6.385104365965979,-3.452844265852032,-2.991296327019868
2023-12-07,6.3851895711163404,-3.447838194360926,-2.9875648368381813
2023-12-08,6.385196007279571,-3.4434765390867828,-2.995293380492975
2023-12-11,6.383752572757945,-3.4396246446848404,-2.9973285965365313
2023-12-12,6.3812755314573,-3.433946914133734,-3.0334012353877284
2023-12-13,6.379040283457122,-3.4293826290515392,-3.0799065587630508
2023-12-14,6.375962724892095,-3.4288683977614993,-3.1440032894103043
2023-12-15,6.372768571161839,-3.422734821630706,-3.221011939151438
2023-12-18,6.3582796109819,-3.409738271860522,-3.2966075902962455
2023-12-19,6.347656028091728,-3.39853496686858,-3.309080297653789
2023-12-20,6.338861357146679,-3.385311648159582,-3.29604982056735
2023-12-21,6.319509038048715,-3.3658059295764273,-3.2945941529444536
2023-12-22,6.300574868893125,-3.3473786942134995,-3.3688980549263206
2023-12-27,6.293452159597311,-3.332218986174271,-3.4095272982899782
2023-12-28,6.280649381803094,-3.3137384616903405,-3.371242259708512
2023-12-29,6.268265714100928,-3.2976113777641114,-3.3733097222673183
2024-01-05,6.265466840419352,-3.3073816259527566,-3.4526717638037847
2024-01-08,6.263608807862934,-3.318617846799896,-3.5803666700035013
2024-01-09,6.264503497544236,-3.328622386264158,-3.7106654875697975
2024-01-12,6.25969861171668,-3.330740308301352,-3.935594588811256
2024-01-15,6.247102265123659,-3.3276453238445267,-4.058595558665664
2024-01-16,6.244666763339897,-3.316193496186981,-4.015800523236304
2024-01-19,6.242944869676131,-3.292651655508494,-4.00300842544544
2024-01-22,6.240219770418695,-3.2726348456272563,-4.0145760259632945
2024-01-23,6.236949630643542,-3.252896266971893,-3.9991806143844144
2024-01-24,6.234800936776681,-3.2353565222657488,-3.972850995029853
2024-01-25,6.231804302191223,-3.2154624042401676,-3.889175313266063
2024-01-26,6.224492879245773,-3.197643135709999,-3.860844617297143
2024-01-29,6.21428201671622,-3.173324018679866,-3.8293245783432237
2024-01-30,6.202376209255478,-3.150596417273302,-3.8212846854926688
2024-01-31,6.183925253337327,-3.1255584479264376,-3.8151445977229006
2024-02-01,6.166047237095607,-3.1015236393920733,-3.8138933261845587
2024-02-02,6.14941298044008,-3.079281538975148,-3.7952371129912326
2024-02-05,6.132699788049679,-3.058906961583605,-3.784565740608961
2024-02-06,6.117801759867255,-3.0403805488137987,-3.7460696483518006
2024-02-07,6.103448901218736,-3.0259152804516343,-3.7344589312973553
2024-02-08,6.090057118593767,-3.010199189692511,-3.6926089005739824
2024-02-09,6.07694373353203,-2.99468640321505,-3.6583293628787286
2024-02-12,6.062693742118228,-2.9792384924821644,-3.6338537099216692
2024-02-13,6.050994134183369,-2.9659477347026852,-3.552439646140215
2024-02-14,6.038914542414363,-2.959215365959146,-3.519813831938351
2024-02-15,6.027714097676213,-2.95347572259656,-3.5142159209490154
2024-02-16,6.018359836521497,-2.9471197553850623,-3.503775816895212
2024-02-19,6.008687592736987,-2.9455337073300174,-3.44225241845313
2024-02-20,6.00033677509062,-2.9431266839747354,-3.413087330859572
2024-02-21,5.985149676322116,-2.9438232912621536,-3.3711305954629642
2024-02-22,5.977334687662778,-2.9398996835711784,-3.373005033565964
2024-02-23,5.97015707773152,-2.9355825450654742,-3.3657256764654955
2024-02-26,5.958168066105234,-2.9299025016269185,-3.382078617360439
2024-02-27,5.949005920006388,-2.9246285289820766,-3.371212151290087
2024-02-28,5.94036140684521,-2.9193253332397453,-3.3616053684366225
2024-02-29,5.932586157210872,-2.9169965965401157,-3.369712910707253
2024-03-01,5.926518998159605,-2.9156019716706085,-3.321838542762108
2024-03-04,5.916510731306053,-2.911326912133186,-3.331786493298168
2024-03-05,5.9086189427808575,-2.907809698810803,-3.320066592581301
2024-03-06,5.901827212519376,-2.9018527937916287,-3.2900174902827852
2024-03-07,5.895251323785293,-2.8978652202699005,-3.2810695657177997
2024-03-08,5.8895968998833705,-2.8940051543298755,-3.27091811458173
2024-03-11,5.883664588265594,-2.888900744061931,-3.2624942028191044
2024-03-12,5.878166777428418,-2.884466026114542,-3.2491049126928426
2024-03-13,5.866741920022703,-2.890200228693934,-3.1767428473315977
2024-03-14,5.863029569113052,-2.8849871582432747,-3.1811713168324474
2024-03-15,5.8598390621790575,-2.8809314407081685,-3.1772401620223816
2024-03-18,5.856699074679139,-2.8785403128784792,-3.176104387612315
2024-03-19,5.854096601389887,-2.8766180384415083,-3.172706055979094
2024-03-20,5.85292833782409,-2.873248578333917,-3.171196802666812
2024-03-21,5.85201423266165,-2.8697676300396973,-3.171799737749606
2024-03-22,5.851648124001186,-2.8672676799087173,-3.184803381991776
2024-03-25,5.85157188885076,-2.8637693002858815,-3.2084661856050745
2024-03-26,5.8514946305637086,-2.8608142618253773,-3.2146023278616096
2024-03-27,5.84193135927224,-2.8667610289658016,-3.1711678690508873
2024-03-28,5.841773258473836,-2.8613698921023447,-3.1846348203639847
2024-04-02,5.844075445807874,-2.857078732720337,-3.1273199979855315
2024-04-03,5.83566215847983,-2.862360178393603,-3.0773619154523626
2024-04-04,5.835630173208661,-2.858003649138994,-3.086051146535863
2024-04-05,5.834713193976401,-2.853126305789975,-3.0995731567622236
2024-04-08,5.833325542112938,-2.849766513170607,-3.106279760326286
2024-04-09,5.831753230308243,-2.8468312244312624,-3.1094946954182623
2024-04-15,5.833185385538499,-2.8453946828688608,-3.084124630239605
2024-04-16,5.832304500302312,-2.8411434259825707,-3.101002607585424
2024-04-17,5.832198037657049,-2.838047224666028,-3.110948985372093
2024-04-18,5.832197528542819,-2.834465138954233,-3.113819216058907
2024-04-19,5.835182952780786,-2.8351469449809383,-3.1006998542102995
2024-04-22,5.833283731288754,-2.832863829520051,-3.1266396787554873
2024-04-23,5.8324270458652965,-2.8310826467603727,-3.138097281806848
2024-04-24,5.826023505308804,-2.8336529661057157,-3.1151845655118566
2024-04-25,5.8270257554296325,-2.831414033123424,-3.117622113809946
2024-04-26,5.829484705141481,-2.8325831441047837,-3.0935065726563455
2024-04-29,5.8263714322902915,-2.829907879881453,-3.1091177078592898
2024-04-30,5.8251409330883215,-2.827484442310759,-3.1131026871717316
2024-05-02,5.8242189599995715,-2.826005737995602,-3.102556091664671
2024-05-03,5.819658274638634,-2.825574804757061,-3.1060935009134165
2024-05-06,5.8101217305172606,-2.8334131078537577,-3.0999254444342315
2024-05-07,5.803137702586414,-2.8393999328214967,-3.058853690105532
2024-05-08,5.798993342435177,-2.839664562223148,-3.019282219750348
2024-05-09,5.794618076904068,-2.8413456098197893,-3.002380225052871
2024-05-10,5.792344991089137,-2.842061419358757,-2.9926508822604543
2024-05-13,5.790750207037086,-2.8427012009962236,-2.98677427519584
2024-05-14,5.7909666504666,-2.8413364069824025,-2.9841112769362907
2024-05-15,5.794808237729849,-2.839555538799894,-2.9452759929048193
2024-05-16,5.795324274558663,-2.834548381173184,-2.977485889848248
2024-05-17,5.795556687549824,-2.8296841134762536,-2.992038994206984
2024-05-20,5.794641600042559,-2.8253433438592435,-3.009107969077804
2024-05-21,5.792356261308897,-2.822605424705531,-3.008434794923161
2024-05-22,5.783841124479437,-2.8249263436135177,-2.9725482786823596
2024-05-23,5.7836920032577455,-2.8218915239392626,-2.9759914697344643
2024-05-24,5.78199997204161,-2.819775818990289,-2.9712784300338217
2024-05-27,5.782081357826047,-2.8193933356627765,-2.9628439326625493
2024-05-28,5.781854782055559,-2.818280945754084,-2.961248350918807
2024-05-29,5.782711978568962,-2.815299090789586,-2.9412463223986953
2024-05-30,5.783306085606044,-2.8143183398183216,-2.952938910316267
2024-05-31,5.787194789728984,-2.8147866512711612,-2.9231764585289497
2024-06-03,5.788656160571716,-2.8106786753322845,-2.967760384974462
2024-06-04,5.790143177835344,-2.8067915468366986,-2.9889934633284727
2024-06-05,5.783196112667921,-2.8083164141617045,-2.9624847498840907
2024-06-06,5.786129467793886,-2.8037528793624724,-2.9783646635744354
2024-06-07,5.789302648141025,-2.797858835976533,-2.994588410835182
2024-06-10,5.790329386005726,-2.7941693025995615,-2.9981688921749376
2024-06-11,5.7927713105346275,-2.789677399592876,-3.01255975101682
2024-06-12,5.794805375618784,-2.7856250497797475,-3.028942218701361
2024-06-13,5.797468293146721,-2.7819622479625674,-3.039379773445997
2024-06-14,5.79932638854556,-2.77852855912494,-3.049425143573885
2024-06-19,5.800322516237075,-2.7748777678433405,-3.0724121925392702
2024-06-20,5.793016739410303,-2.7777284156066973,-3.038210151209086
2024-06-21,5.794841840559785,-2.7743118050957025,-3.05086118216349
2024-06-24,5.7964107173611605,-2.7709742870177316,-3.064972554472633
2024-06-25,5.795410040927512,-2.772926912398092,-3.13966713341705
2024-06-26,5.761649611570787,-2.7985800516962454,-3.296401036322492
2024-06-27,5.733637625504422,-2.813552915501687,-3.2852737295142465
2024-06-28,5.71243953890908,-2.826230607970645,-3.2448293504693693
2024-07-01,5.701198151797678,-2.845597975241171,-3.1822535461998043
2024-07-02,5.693014125847366,-2.8627524759816674,-3.121937785101056
2024-07-03,5.685964765890623,-2.880519269969577,-3.088637005702334
2024-07-04,5.680792949136751,-2.894015309133971,-3.03291374991734
2024-07-05,5.67589907880213,-2.905385956091602,-2.9891246740444632
2024-07-08,5.672881510858676,-2.9203434077769583,-3.038404526598187
2024-07-09,5.669216287918484,-2.934522312012474,-3.0689806118835663
2024-07-10,5.671824777195756,-2.9444587060472256,-3.056380933190081
2024-07-11,5.671532048707816,-2.9552798670119858,-3.074749336033472
2024-07-12,5.673173281351835,-2.964141786763604,-3.0675863438228115
2024-07-15,5.675647216895954,-2.9723916205922767,-3.0698436976164105
2024-07-16,5.6784088747392,-2.979076166399451,-3.069129871251069
2024-07-17,5.682907188817837,-2.9909085405983244,-3.1291204323962787
2024-07-18,5.687969172670538,-2.9953628495970475,-3.099022741871249
2024-07-19,5.68558314677557,-3.007205641078293,-3.17331154272791
2024-07-22,5.6827841317661845,-3.0231317942948976,-3.160684881255526
2024-07-23,5.681569416072749,-3.0331550296219443,-3.0973446452973246
2024-07-24,5.6802993609574655,-3.041833757847617,-3.068214881418085
2024-07-25,5.679686652831578,-3.0501059522889,-3.069136916667918
2024-07-26,5.672205882285117,-3.0497320909728614,-3.0359054800536582
2024-07-29,5.673757723750711,-3.054013659257904,-3.0411754851596053
2024-07-31,5.664517030289718,-3.050318377244033,-3.032481676273042
2024-08-01,5.656776232203363,-3.048448055141416,-3.0327138854860176
2024-08-02,5.651237014375024,-3.0442846961566037,-3.023914778365495
2024-08-05,5.647430497437641,-3.0363372536470736,-3.0178330083165785
2024-08-06,5.644051833515066,-3.0268533960389803,-3.008482091661926
2024-08-07,5.63633554930202,-3.0246528441781684,-3.0017647401419505
2024-08-08,5.634308545828394,-3.0183230759337705,-2.991383393398026
2024-08-09,5.631889657728008,-3.0127902947326026,-2.988299845786015
2024-08-12,5.627638123671856,-3.0067353290176366,-2.9913547295392693
2024-08-13,5.623837893656085,-3.0012876012221166,-2.98853627054603
2024-08-15,5.619943813742801,-2.9960171662366926,-2.988061541835402
2024-08-16,5.616096930489587,-2.991337094268625,-2.976796520159074
2024-08-19,5.612582999747212,-2.986843779448861,-2.9658773334760964
2024-08-22,5.609150771835628,-2.984851049572377,-2.969813430145385
2024-08-23,5.606073162246155,-2.9842217723724134,-3.0197080225002866
2024-08-26,5.605190925216518,-2.9832317921623135,-3.025066871927523
2024-08-27,5.607979420965088,-2.9845504568182073,-3.037791286840127
2024-08-28,5.604670310571163,-2.9833195079004104,-3.158492389554857
2024-08-29,5.601638882274072,-2.9811567707172575,-3.2367217457498496
2024-08-30,5.603835089068284,-2.9806659665979947,-3.2539624089911166
2024-09-02,5.604391237391059,-2.979140169450556,-3.270422407598242
2024-09-03,5.605265800610244,-2.979116393133928,-3.280712439166037
2024-09-04,5.593836972897616,-2.9838110546597356,-3.241935809280455
2024-09-05,5.593494946988434,-2.980738937539708,-3.2526155129776018
2024-09-06,5.583649974600878,-2.970946658387955,-3.390712271203406
2024-09-09,5.584004002990796,-2.9637874854614488,-3.439738336617011
2024-09-10,5.585327001193949,-2.959067759576595,-3.478519944091002
2024-09-11,5.583158356171139,-2.9570745722315412,-3.498043205762976
2024-09-12,5.579501255144967,-2.953589804800219,-3.523863522490081
2024-09-13,5.5771156711709935,-2.950299380466073,-3.5281873151564334
2024-09-18,5.575488946989283,-2.9477648213218908,-3.5296448143986345
2024-09-19,5.5639901094452044,-2.9553404462310198,-3.498937843601176
2024-09-20,5.560309906016061,-2.9582969161565567,-3.6156563350607605
2024-09-23,5.557646596573417,-2.9673792626323223,-3.7294267222006345
2024-09-24,5.559709937027024,-2.974184936499075,-3.7792677642004238
2024-09-25,5.584504871133842,-2.9592023632466744,-3.503923521469303
2024-09-26,5.586201172099948,-2.9426947159077557,-3.5384896768145677
2024-09-27,5.583333287777979,-2.9277470230542355,-3.562839857936196
2024-09-30,5.582815572311706,-2.9145416874473247,-3.5624938850152192
2024-10-01,5.580986249439537,-2.903365939733548,-3.584988424777129
2024-10-02,5.568216449889051,-2.9008502863639585,-3.5575230662575597
2024-10-03,5.567693553103694,-2.890435070566125,-3.5688335661048263
2024-10-04,5.566345698017336,-2.8818490790826217,-3.5750445764328465
2024-10-07,5.5642160465244555,-2.8755169612871354,-3.578719582297608
2024-10-08,5.563714870787434,-2.868333038394473,-3.584141398520056
2024-10-09,5.553819152945281,-2.867334317884048,-3.584140717495596
2024-10-10,5.554661632111508,-2.860101053548269,-3.607741279089013
2024-10-11,5.553284156947976,-2.852766619019862,-3.6152221360746877
2024-10-14,5.551812372900425,-2.8464381720062,-3.618681817117349
2024-10-15,5.550067066139997,-2.8409063963894705,-3.622535233274113
2024-10-16,5.546897708242165,-2.837697415744988,-3.6355511190058025
2024-10-17,5.544741818212777,-2.8340889203069914,-3.6424282312245686
2024-10-18,5.540008846642296,-2.833651506981704,-3.641551363333603
2024-10-21,5.5349451547128865,-2.83526804878139,-3.6593882747062803
2024-10-22,5.531778001721166,-2.8371270207122326,-3.653141237207062
2024-10-23,5.5156538191899,-2.849206463429815,-3.580892623640985
2024-10-24,5.514755941212182,-2.847579299253892,-3.5793759083418295
2024-10-25,5.512861346447619,-2.8470624513240304,-3.5800719503712983
2024-10-28,5.509310224264073,-2.849497919553879,-3.572210553244953
2024-10-29,5.506641824308886,-2.851197514038731,-3.5637044944790177
2024-10-30,5.493716077371672,-2.849028416654309,-3.561713769160183
2024-10-31,5.486546039297194,-2.845601826136039,-3.554794179056834
2024-11-01,5.4821885283261045,-2.8424345087397964,-3.518521832120466
2024-11-04,5.4741238614249275,-2.8387520364560554,-3.529914228731176
2024-11-05,5.466111287178154,-2.834235376441892,-3.523658894195572
2024-11-07,5.459681876078382,-2.829867409541366,-3.511176936346436
2024-11-08,5.454142593104007,-2.825953858663403,-3.5003929285115922
2024-11-11,5.448431494480726,-2.821178809238595,-3.4901774969517567
2024-11-12,5.44329631212707,-2.816478562206338,-3.481232156922652
2024-11-13,5.431939452722698,-2.817419882693779,-3.4489611356115235
2024-11-14,5.42439908824723,-2.8171250676932837,-3.4283790753109242
2024-11-15,5.419264832650976,-2.814704366371141,-3.4121592001405303
2024-11-19,5.414090803725911,-2.8114317080552733,-3.3606174691816695
2024-11-20,5.407873732372106,-2.8104020895520105,-3.3601052249293923
2024-11-21,5.405075697090895,-2.805710729350598,-3.3504220536802594
2024-11-22,5.4054636961850475,-2.7967838862358527,-3.3124333984091594
2024-11-25,5.4041566893022726,-2.7876296939976455,-3.3027652643547767
2024-11-26,5.401573052024186,-2.778647049732364,-3.299984040114408
2024-11-27,5.396980971246053,-2.7696328903773058,-3.304013030043376
2024-11-28,5.394380446420318,-2.7625118510934543,-3.275378555783029
2024-11-29,5.393518130514709,-2.7580849470452504,-3.2120713210484686
2024-12-02,5.535706492016058,-2.763238667806747,-2.0474684629734736
2024-12-04,5.468093402725291,-2.7723146589847016,-2.9489193262186437
2024-12-05,5.444387288612814,-2.767323140031565,-3.187560376444583
2024-12-06,5.436513632501781,-2.7631565288995636,-3.178276173448814
2024-12-09,5.4300299212766285,-2.7580457439978727,-3.197503761709538
2024-12-10,5.426254651248253,-2.75091051288849,-3.195281824502696
2024-12-11,5.42418432657077,-2.7467207559830733,-3.226771433402513
2024-12-12,5.424539420236212,-2.740869841047669,-3.174439801976613
2024-12-13,5.420662599666844,-2.7353618854911788,-3.1541165593382305
2024-12-16,5.419258413452469,-2.7329812455858358,-3.1453740943374924
2024-12-17,5.41424945722936,-2.7280187673453784,-3.18570207830529
2024-12-18,5.381055302457209,-2.7497625947385234,-3.3201715006824957
2024-12-19,5.34572616922209,-2.777686557318557,-3.323038695961894
2024-12-20,5.334263367994112,-2.7896775219910346,-3.297872307843143
2024-12-23,5.3260975936670185,-2.799582581577415,-3.2938452123345057
2024-12-24,5.321609836386789,-2.8051927278521087,-3.256036772587352
2024-12-27,5.317910798365201,-2.8089123087490213,-3.230372303824256
2024-12-30,5.319096639620146,-2.812619089375332,-3.2036423030597243
2025-01-02,5.3075048298397585,-2.810197428182023,-3.242881034715613
2025-01-03,5.3043072996893805,-2.810809009157535,-3.2382076793432524
2025-01-06,5.300390616950138,-2.810644671411868,-3.2266470151319426
2025-01-07,5.297340228397876,-2.811161068737221,-3.2150954088527133
2025-01-08,5.292402161774925,-2.814007998539133,-3.208816949341512
2025-01-09,5.2882511023982435,-2.818083627490449,-3.192979402178992
2025-01-10,5.284522731891711,-2.820891619316241,-3.180168303801974
2025-01-13,5.281666118858565,-2.8236847927644493,-3.165855362094352
2025-01-15,5.275217050534753,-2.823607265000227,-3.156433588804849
2025-01-16,5.270640091502981,-2.8228002509909604,-3.130945563485066
2025-01-17,5.2652569497891495,-2.821465108404532,-3.1239778983444015
2025-01-20,5.258547811680214,-2.817901673708669,-3.1137111311098433
2025-01-21,5.253112299425904,-2.814738783793051,-3.100471186185933
2025-01-22,5.2342722668492705,-2.8234236891453635,-3.030411527214147
2025-01-23,5.2321606461184444,-2.8176951032889352,-3.018507082334129
2025-01-24,5.228808641693036,-2.8122555232243576,-3.0086970447439723
2025-01-27,5.226261718695015,-2.8073381308421435,-3.000256690873284
2025-01-28,5.223452955340216,-2.802374649831487,-2.9960331394903648
2025-01-29,5.216279016030082,-2.801556468871185,-2.9984213811147407
2025-01-30,5.216705354439203,-2.795678789590143,-3.0066452987884897
2025-01-31,5.219570354699232,-2.785430421743983,-3.0210848824340144
2025-02-03,5.222770156655982,-2.7739486663083777,-3.04512904047091
2025-02-04,5.222937258718233,-2.7639461625533257,-3.0489109043688902
2025-02-05,5.21442404364864,-2.762381913568821,-3.0249391035359454
2025-02-06,5.214078944480822,-2.753726930924673,-3.032052496149735
2025-02-07,5.213051587047952,-2.7458164476196205,-3.040422356510831
2025-02-10,5.212153714633656,-2.7393535864550533,-3.0386685591963087
2025-02-11,5.2103468194399865,-2.7330347461278244,-3.0413135285166493
2025-02-12,5.20297145074379,-2.732038847376099,-3.010801391766833
2025-02-13,5.200750515293823,-2.727420945874856,-3.002207393106957
2025-02-14,5.197879874180825,-2.7228585626965893,-2.997354363956367
2025-02-17,5.195071990445637,-2.718706352016363,-2.9912127955005023
2025-02-18,5.1927559655150075,-2.7151228247301447,-2.9869960597900325
2025-02-19,5.178142561840963,-2.7217990791395863,-2.9292888294324277
2025-02-20,5.176511274820464,-2.719147444039383,-2.922248188161843
2025-02-21,5.174722088800986,-2.716470322182244,-2.917828109733394
2025-02-24,5.173302619730846,-2.7128319322964556,-2.916633846820827
2025-02-25,5.171574511445935,-2.7099798817939607,-2.915744351768953
2025-02-26,5.162766510319586,-2.7141565966185923,-2.886567161150945
2025-02-27,5.162331918311469,-2.7103516105581256,-2.8828553844046896
