Date,beta0,beta1,beta2
2020-05-15,6.941906723554501,-4.697509204477124,-3.389116288919439
2020-05-18,6.910307229123448,-4.673747233205877,-3.3413469872967982
2020-05-19,6.886581199422992,-4.654008915071489,-3.28085735010769
2020-05-20,6.8584768296087875,-4.64198973446134,-3.2107929832857485
2020-05-21,6.832109459363324,-4.621103123154442,-3.144277186796448
2020-05-22,6.798649788853251,-4.607509116996105,-3.103423070772375
2020-05-26,6.78373533086536,-4.592504959066708,-3.036843890682394
2020-05-27,6.763330428833608,-4.5837485550529316,-2.9760748101902967
2020-05-28,6.739355208246445,-4.571096239578868,-2.9243302695409934
2020-05-29,6.709924719962305,-4.554238907956438,-2.891522463159744
2020-06-01,6.680630578257747,-4.533592319530407,-2.8562933083393003
2020-06-02,6.667000414119163,-4.5117449643032375,-2.799462479891409
2020-06-03,6.645968300057352,-4.4931798868791075,-2.74721270553383
2020-06-04,6.620043486441878,-4.4856320322346654,-2.6941446337661854
2020-06-05,6.590056395221948,-4.475231310157626,-2.657127718912928
2020-06-08,6.5575625677811225,-4.451221789902257,-2.607677781089727
2020-06-09,6.534269277045296,-4.427287602184894,-2.547466870633786
2020-06-10,6.498536014794949,-4.404541458562769,-2.4973864968500905
2020-06-11,6.47418810785911,-4.376107283575468,-2.443094820483591
2020-06-12,6.442148679997699,-4.356245193648344,-2.404735920792574
2020-06-15,6.415771020900821,-4.333006626129501,-2.366383340179028
2020-06-16,6.396194164852607,-4.331269668944443,-2.330290380178643
2020-06-17,6.380274182501113,-4.309191190457497,-2.2832479643366095
2020-06-18,6.359147534461389,-4.284399599644186,-2.236748908806774
2020-06-19,6.323443360873498,-4.2616010635773165,-2.2020924722253103
2020-06-22,6.292818782374025,-4.2359273071383745,-2.1730577067409085
2020-06-23,6.252854601223276,-4.206369681829655,-2.163993751694437
2020-06-24,6.223496057939426,-4.174945614336099,-2.150336271823044
2020-06-25,6.157681774177542,-4.250416521220292,-1.9334448747276787
2020-06-26,6.023590007569656,-4.355020551967901,-1.9364032555766173
2020-06-29,6.00758142595093,-4.361897044262651,-1.8985108494323772
2020-06-30,5.987562127552821,-4.369230194306323,-1.8411333190771497
2020-07-01,5.970472174976031,-4.350180189626676,-1.8396336936327125
2020-07-02,5.9588472828834025,-4.335557165663318,-1.8072460140419457
2020-07-03,5.948327475517824,-4.332841995153792,-1.7869034563652755
2020-07-06,5.9352180875573985,-4.322923431602704,-1.747570302560378
2020-07-07,5.916274474756313,-4.311606047824937,-1.7204466420873452
2020-07-08,5.900232007349723,-4.298071027547088,-1.6938524210978598
2020-07-09,5.885232547392955,-4.285732055884883,-1.6654453673854153
2020-07-10,5.8761752107989595,-4.276434254192434,-1.6435272801779623
2020-07-13,5.865277345183532,-4.25818646476951,-1.6212067875161313
2020-07-14,5.86053453207479,-4.243673385716887,-1.5872736131716767
2020-07-15,5.848401730621939,-4.235920843588207,-1.5626095538578986
2020-07-16,5.838493158504284,-4.222951980376553,-1.541268811711585
2020-07-17,5.822005031998687,-4.218205739999339,-1.5350580158237428
2020-07-20,5.8120393306809195,-4.209755965843398,-1.5273339018027847
2020-07-21,5.809034747824714,-4.198257085748293,-1.5145808860587073
2020-07-22,5.798919312808562,-4.1971206636580405,-1.4873278575200655
2020-07-23,5.785033131068325,-4.191640955686876,-1.4715408498477143
2020-07-24,5.781680307145021,-4.18047931614658,-1.462238194734546
2020-07-27,5.772926220572889,-4.169654867133538,-1.4437168805641976
2020-07-28,5.7630529329148334,-4.159603769901267,-1.4269510151962856
2020-07-29,5.750794337508845,-4.143007363867623,-1.4153088167526604
2020-08-03,5.730699852857999,-4.137623874634156,-1.411172353978776
2020-08-04,5.72648502697204,-4.117186138191084,-1.3931105090325722
2020-08-05,5.717830250338891,-4.100733689827948,-1.3903857420772083
2020-08-06,5.708358652886613,-4.090496219511268,-1.3869344847754905
2020-08-07,5.700336619772734,-4.0706064980672965,-1.3682849903348038
2020-08-10,5.690745824490336,-4.069708619910619,-1.3623447055279918
2020-08-11,5.684144724989887,-4.059744017777796,-1.3487247555358992
2020-08-12,5.676440256863176,-4.045543146493752,-1.3443618438931226
2020-08-13,5.667523391524707,-4.0357781183444,-1.3409733110305588
2020-08-17,5.659597252733231,-4.024115133741321,-1.3343770515186255
2020-08-18,5.650576710102009,-4.012494127546661,-1.3251861612404994
2020-08-19,5.642450370431327,-3.9919960273205786,-1.308332928943737
2020-08-24,5.630476143728249,-3.994604502737973,-1.3094983903411024
2020-08-25,5.626342342337694,-3.9917675549555267,-1.3105079654779614
2020-08-26,5.623774448775188,-3.9912624546205655,-1.3103819920089403
2020-08-27,5.622254054259598,-3.990307796341186,-1.310134073631016
2020-08-28,5.6181117515054275,-3.984188246610551,-1.308727391602392
2020-08-31,5.618105410963306,-3.976763268914536,-1.30299567617342
2020-09-01,5.614702200545529,-3.972135395107265,-1.297122069175409
2020-09-02,5.610606299083756,-3.9679351342798928,-1.2905820399391368
2020-09-03,5.605677145416682,-3.9666284847653954,-1.2799939491040344
2020-09-04,5.596080481648094,-3.960525425968827,-1.2774397488024507
2020-09-07,5.588709637741109,-3.9534142958928657,-1.2707470265422474
2020-09-08,5.58903914928648,-3.940958849401846,-1.2467048231521483
2020-09-09,5.581038941461581,-3.9318661054070168,-1.2216012473226023
2020-09-10,5.570995730937484,-3.923372408497067,-1.1981485814342838
2020-09-11,5.555882185133924,-3.9097037771417886,-1.1815172875679618
2020-09-14,5.548907427508822,-3.89840115389599,-1.1550142258234253
2020-09-15,5.5382051875821094,-3.8890776201294517,-1.1295460350791497
2020-09-16,5.51529539322692,-3.8786903958578955,-1.1018112419174622
2020-09-17,5.498512654657279,-3.8639677652496602,-1.0846793517068118
2020-09-18,5.471190316860953,-3.839973221207098,-1.0555140510127852
2020-09-21,5.447669505317849,-3.818159901075734,-1.0228974219149658
2020-09-22,5.425992729875621,-3.797886594243171,-0.9983463621027544
2020-09-23,5.4090922634303595,-3.7841592814894933,-0.968852887534023
2020-09-24,5.397733334588841,-3.771504916451104,-0.9216399200869345
2020-09-25,5.390068201680518,-3.771849293881486,-0.8801411998208938
2020-09-28,5.382497882820715,-3.765027164767972,-0.8478925956108555
2020-09-29,5.372420099775064,-3.7583581580739875,-0.8178741413145392
2020-09-30,5.362715615926531,-3.74857448141275,-0.7950256255628386
2020-10-01,5.339671042857798,-3.7319157887945607,-0.7777276099000693
2020-10-02,5.321172764969726,-3.716625752220371,-0.7579794789149853
2020-10-05,5.3164070383813575,-3.707162572178886,-0.7281972148221726
2020-10-06,5.291432098302472,-3.6869233475201137,-0.7075711684288148
2020-10-07,5.270603956010788,-3.6662444502036284,-0.6860154375043953
2020-10-08,5.251340186716361,-3.6454676404050828,-0.6630937999839146
2020-10-09,5.235740863142735,-3.6282492791006176,-0.6392546227900471
2020-10-12,5.218860513857408,-3.617577098534436,-0.6099610891129718
2020-10-13,5.2036371455639,-3.609126610134463,-0.5879325514698585
2020-10-14,5.1923958916603965,-3.5931334976107348,-0.5748613370396256
2020-10-15,5.1801416480980045,-3.5796801890701633,-0.5613339241034442
2020-10-16,5.179886363169397,-3.5688317129384335,-0.5331072287702878
2020-10-19,5.172472177500759,-3.5632663201900927,-0.5082494299395475
2020-10-20,5.164014786349387,-3.5591302206785684,-0.48521707971678824
2020-10-21,5.154574227021629,-3.5561567214306895,-0.4582998997536091
2020-10-22,5.156901682081888,-3.5577753689363627,-0.42063381426393126
2020-10-23,5.1535233081317156,-3.5590688358543745,-0.38770707463900295
2020-10-26,5.14436661124506,-3.547344178185421,-0.3493286228081176
2020-10-27,5.1394588441432605,-3.5392679249802357,-0.31035521311561537
2020-10-28,5.118837843496749,-3.5251740021121467,-0.28482516119769336
2020-11-02,5.102940023689973,-3.514950763841121,-0.25139590648599464
2020-11-03,5.089073753949974,-3.5107370860435867,-0.23130748901378573
2020-11-04,5.079367665880351,-3.494499740397992,-0.21687225391334408
2020-11-05,5.068924894600044,-3.4771770221494402,-0.20954621687955155
2020-11-09,5.065307050560245,-3.467607340088866,-0.1854183039303287
2020-11-10,5.057275465426386,-3.4602662100051944,-0.16351866357993697
2020-11-11,5.048913177472772,-3.4511800841483957,-0.14624053664299114
2020-11-12,5.052257032716314,-3.4196404506855425,-0.11609246240993691
2020-11-13,5.04031493543053,-3.407606502502283,-0.08077700422757003
2020-11-16,5.026163945961958,-3.395857942065928,-0.047867961336718494
2020-11-17,5.013895451056914,-3.3782232809592494,-0.028733901065895854
2020-11-18,4.994690444032155,-3.352170743651743,-0.04828057726766298
2020-11-19,4.985851792186059,-3.34105371881322,-0.02829577944752927
2020-11-20,4.969416286862788,-3.3201674765674833,-0.04372165495703534
2020-11-23,4.957229099850168,-3.304170830414726,-0.05548709067334942
2020-11-24,4.947879513555271,-3.2905067203526452,-0.06406344184101273
2020-11-25,4.940516618826663,-3.277705103682767,-0.07193113261781005
2020-11-26,4.959043342799794,-3.2289074725303304,-0.05372584199149449
2020-11-27,4.94904800259787,-3.187168698355303,-0.037139092258715686
2020-11-30,4.925718766318535,-3.1571208433075406,-0.020690170452881577
2020-12-01,4.902855053038226,-3.1308309179041496,-0.002707767407355458
2020-12-02,4.883889509111317,-3.101177387835648,0.015219976195220686
2020-12-03,4.860076657224123,-3.070104513416109,0.019456642727143782
2020-12-04,4.8482310610750865,-3.0214841387688667,0.04854406358135728
2020-12-07,4.82279706848965,-2.9875170724602524,0.07639567354816787
2020-12-08,4.794959409965141,-2.9522523432776073,0.1095473085300804
2020-12-09,4.764120499274486,-2.9211621467759348,0.14736379416342776
2020-12-10,4.722898528748219,-2.920098928903271,0.15930878907279683
2020-12-11,4.704241167524766,-2.9199464937089736,0.17132044334185478
2020-12-14,4.694282714264848,-2.913272301210868,0.17903999710456964
2020-12-15,4.686473932939913,-2.905795917888854,0.18725604826687425
2020-12-16,4.674019791956245,-2.964835377572776,0.21469049995866793
2020-12-17,4.680097035103396,-3.0111414661610607,0.26927427563479406
2020-12-18,4.676100693398676,-3.0308489359890083,0.29815261591578995
2020-12-21,4.673904160011988,-3.0707540047388155,0.31885184136051603
2020-12-22,4.686394678594717,-3.0896556931155446,0.323828059701171
2020-12-23,4.697746722285598,-3.1052776700187956,0.3263341302130771
2020-12-28,4.689993746191056,-3.13119215715308,0.35595303602647094
2020-12-29,4.681410157696583,-3.127595442518441,0.3704999191091786
2020-12-30,4.666931569546118,-3.1310033617053312,0.3781970979910553
2021-01-04,4.6573402377997395,-3.1265660258937813,0.3804224426568319
2021-01-05,4.651169904217611,-3.1206448491610552,0.3837114060063964
2021-01-06,4.6564529509275925,-3.1188783749560662,0.41227859585878407
2021-01-07,4.655428508712261,-3.1205102614124094,0.43319737355387355
2021-01-08,4.653198768536765,-3.1300052051142897,0.4518801446201811
2021-01-12,4.6499173904620035,-3.1334845686968,0.4693639086310271
2021-01-13,4.641661875000248,-3.1459945397474303,0.4719202338013044
2021-01-14,4.641690324854521,-3.1513361738756482,0.47514015786555747
2021-01-15,4.6413647378179395,-3.1545872002652566,0.4774707768082697
2021-01-18,4.645253690728222,-3.154491999941263,0.47832790754323756
2021-01-19,4.644662221668645,-3.16073741220605,0.4848935721254744
2021-01-20,4.645596234845077,-3.1642709276376237,0.4906910680295128
2021-01-21,4.6444029788879035,-3.1738937239803273,0.5083010589406879
2021-01-22,4.641100585429145,-3.184550909628005,0.5027862115224278
2021-01-25,4.64222944405109,-3.1865683771385904,0.5043858629671037
2021-01-26,4.6432059364482505,-3.1881546682209447,0.5056237601005544
2021-01-27,4.631799421301783,-3.196361773912168,0.5113702023772282
2021-01-28,4.61727314146714,-3.1910081084192816,0.5107010156485504
2021-01-29,4.609213113311021,-3.1902520535706467,0.512458387303678
2021-02-01,4.612467436117133,-3.1862813781960777,0.5288703085533251
2021-02-02,4.61038853369326,-3.1849472576961224,0.5433909220804358
2021-02-03,4.603266119327447,-3.178819392581414,0.5561104009978033
2021-02-04,4.590821002132226,-3.1744382508628033,0.5434812326150472
2021-02-05,4.582843023305169,-3.1794152337947903,0.5285703516617594
2021-02-08,4.5821089911956365,-3.1750025130534723,0.5166379302179588
2021-02-09,4.579759634614204,-3.1730087137650114,0.5177862843592066
2021-02-10,4.578361885898804,-3.1707972396279462,0.5161345751505015
2021-02-11,4.577157789820608,-3.1694945394038188,0.5149056563936723
2021-02-12,4.573078615108718,-3.170469626399588,0.5067063594448927
2021-02-15,4.572559951734699,-3.1651191279080413,0.49928095674922707
2021-02-16,4.572669630934788,-3.164365117286015,0.4906433644268188
2021-02-17,4.571195475610244,-3.169128126357266,0.4889717339048918
2021-02-18,4.572057001448323,-3.1670965787508414,0.48791580950816105
2021-02-19,4.566417001578712,-3.166984133279962,0.4782608978465959
2021-02-22,4.564137119872805,-3.1659654658748964,0.4699786450660964
2021-02-23,4.563655035082662,-3.164656759555039,0.4603031785568935
2021-02-24,4.564209910392453,-3.165591737368677,0.456341177318228
2021-02-25,4.565892750217753,-3.159169728945429,0.45057637764163083
2021-02-26,4.558640008888099,-3.1540519373013414,0.44814204965335985
2021-03-01,4.552217217555787,-3.1507495732202253,0.44646161174898835
2021-03-02,4.548394929166453,-3.1466218722314143,0.44586885698179407
2021-03-03,4.544495793590925,-3.1439528412027022,0.4504720499372394
2021-03-04,4.542250238617208,-3.139140829927399,0.44963441405479937
2021-03-05,4.541790945700121,-3.136435151497106,0.45415029799956874
2021-03-08,4.540499253245703,-3.1337994659104713,0.45607953844930216
2021-03-09,4.537733941890777,-3.128374243759252,0.45811841979210655
2021-03-10,4.536534011852986,-3.12222873162546,0.4667302770170897
2021-03-11,4.533314028684062,-3.1223592996955496,0.47337823312887767
2021-03-12,4.531349109515339,-3.1240201570832293,0.47895102491419816
2021-03-15,4.530298710957875,-3.118766337793239,0.4912841004707071
2021-03-16,4.525679592099481,-3.107759611662186,0.5024326723044755
2021-03-17,4.518616132081386,-3.1037591641234203,0.5111169298810152
2021-03-18,4.513586469826408,-3.105807677089606,0.5141875474161582
2021-03-19,4.5101448411901615,-3.092815118305926,0.5330650058202006
2021-03-22,4.4970339452460655,-3.075737171772837,0.543628396122012
2021-03-23,4.484348128243182,-3.066104504794651,0.5541975776894004
2021-03-24,4.473251191997273,-3.05180107488897,0.5676319208326961
2021-03-25,4.460365592937869,-3.0354019235076994,0.584924745995196
2021-03-26,4.453903985772658,-3.0183651780392617,0.617872761537322
2021-03-29,4.443013950256011,-3.0036400202404976,0.639445601123793
2021-03-30,4.430902983091666,-2.99790854063307,0.6485910802240274
2021-03-31,4.422626313500358,-2.9885703094868545,0.6596996428908357
2021-04-01,4.411190057431392,-2.9792951870585282,0.6652911212823532
2021-04-06,4.404180215478704,-2.9538689419091706,0.6807462690823993
2021-04-07,4.388506609226499,-2.9410125231805075,0.6986363997085667
2021-04-08,4.374677685421986,-2.9290574542147287,0.7165757432342701
2021-04-09,4.362103625766272,-2.9182302854406488,0.7265335128480519
2021-04-12,4.351465013424145,-2.9070559929734996,0.7371328625621044
2021-04-13,4.341555170376318,-2.896452516724703,0.7478420501940718
2021-04-14,4.3327718303396745,-2.8950206297883665,0.7574364536028814
2021-04-15,4.327005650248593,-2.892255232307569,0.7665979920792962
2021-04-16,4.321895294129579,-2.877486178866478,0.7744016240145676
2021-04-19,4.3136600859032495,-2.867026358053155,0.7824314979925217
2021-04-20,4.305735156548425,-2.8659633851889246,0.7897687416233414
2021-04-21,4.300605442344737,-2.8648342689374684,0.7987733450068244
2021-04-22,4.2961207772449574,-2.8652685354524037,0.8099120977860395
2021-04-23,4.293918154450188,-2.863016165378986,0.8229993974165879
2021-04-26,4.2907641121545925,-2.8606350458960597,0.8341930947645977
2021-04-27,4.286966143559057,-2.8566825652317003,0.8445664803434767
2021-04-28,4.2811897466021005,-2.85679465786024,0.8428538527065803
2021-04-29,4.278312762264564,-2.8550434793846895,0.8407310366170987
2021-04-30,4.278542434740814,-2.855664825893534,0.8405479437717716
2021-05-03,4.278878441859861,-2.8561225718884438,0.8403481924679956
2021-05-04,4.279070273957156,-2.8552415162438995,0.8360664648976835
2021-05-05,4.278433140520707,-2.854619348904595,0.8366207346355181
2021-05-06,4.279378997239964,-2.848272811345954,0.8375969526897113
2021-05-07,4.27389386047879,-2.845833933517894,0.8391609454029809
2021-05-10,4.269995617513714,-2.8420026746951135,0.8394496256182913
2021-05-11,4.26815475759039,-2.838938299318365,0.8383415344344454
2021-05-12,4.268784512172521,-2.835810411689939,0.8422605727480189
2021-05-17,4.265242652937741,-2.8335850685407995,0.8419664330759264
2021-05-18,4.264923831047891,-2.8357339214014425,0.849570248686256
2021-05-19,4.261647195920588,-2.8372945002956165,0.8645988062290951
2021-05-20,4.258767422409994,-2.837040274129509,0.8751121763420128
2021-05-21,4.252684889893813,-2.8348854851523475,0.8697961159278355
2021-05-24,4.249799134440563,-2.8354725874809317,0.8686601182212884
2021-05-25,4.249738175134192,-2.831462392411138,0.8642159676214674
2021-05-26,4.249091787334809,-2.8321053616667817,0.8619226185278971
2021-05-27,4.249911038118339,-2.830279068115607,0.8566944182344929
2021-05-28,4.250187394077273,-2.8268338446717824,0.8528634028163854
2021-05-31,4.249576456775564,-2.8233539517207817,0.846984913311323
2021-06-01,4.24935196780285,-2.8249957738147344,0.8431987524519131
2021-06-02,4.249866780844239,-2.8224841161049667,0.843164183256896
2021-06-03,4.249623220001408,-2.820914524868458,0.8397456416588629
2021-06-04,4.250956253893928,-2.8203573652711382,0.8385636517318736
2021-06-07,4.251300784706644,-2.8176888724113303,0.8380950887552464
2021-06-08,4.2507971519533925,-2.819545355545396,0.8381673633754487
2021-06-09,4.25054615775393,-2.8182143046171504,0.8396307402233093
2021-06-10,4.250399648547007,-2.8142316663090856,0.8378868201229949
2021-06-11,4.248756127256577,-2.8119776091431845,0.8379230676340891
2021-06-14,4.247619989152993,-2.8101868554501532,0.8369151340714989
2021-06-15,4.243872245115177,-2.8100417514207665,0.8380347454176555
2021-06-16,4.243892103728347,-2.808953045052709,0.8419295307030285
2021-06-17,4.24319931388142,-2.807107789776866,0.8443994982935231
2021-06-18,4.241838556653883,-2.8055354449226444,0.8483783901748692
2021-06-21,4.240562005209784,-2.8053169609390625,0.850257574558569
2021-06-22,4.23988239995754,-2.8033583714191965,0.8517627136565451
2021-06-23,4.2384156907665,-2.8019070836530444,0.8543427309361392
2021-06-24,4.234941295070905,-2.7971399783622353,0.8576812411390711
2021-06-25,4.231321599573409,-2.793035352268464,0.8611476643365593
2021-06-28,4.226910636234872,-2.7884612502331927,0.8609290036008078
2021-06-29,4.224673789696389,-2.7867155713245237,0.863056163252603
2021-06-30,4.223973415823152,-2.7787289493612537,0.86974879169792
2021-07-01,4.217847467603674,-2.7776760816803723,0.8726583511063873
2021-07-02,4.2144966734839056,-2.7733309311058876,0.8764753444993834
2021-07-05,4.210569418787314,-2.7683412817761934,0.8799494414973479
2021-07-06,4.209504160431575,-2.7618347934160896,0.8864829053770211
2021-07-07,4.206283156353537,-2.7616198012111006,0.8820521292599744
2021-07-08,4.2038060974542875,-2.7658575037187423,0.8763885360198523
2021-07-09,4.204336073296483,-2.7651485592731775,0.8737048632022035
2021-07-12,4.20518538260091,-2.7689781116303154,0.8698816639767369
2021-07-13,4.208333019045469,-2.770196824479701,0.8622123691540536
2021-07-14,4.215969533687479,-2.765023382088066,0.8676688683909215
2021-07-15,4.21195046179006,-2.7627741350569295,0.8595107245785647
2021-07-16,4.210890396860027,-2.7573682481294375,0.850191219249066
2021-07-19,4.209749819852802,-2.759628284025382,0.8437511308408114
2021-07-20,4.21567052775564,-2.7500565214920134,0.8488066073694993
2021-07-23,4.2090903871372305,-2.7415473389867153,0.8400452071531359
2021-07-26,4.2034009577410565,-2.738838710866316,0.8389872498509905
2021-07-27,4.200422832182985,-2.733328729342515,0.8364229668828224
2021-07-28,4.198089712134127,-2.7308610526061603,0.8327662371028316
2021-07-29,4.196360402431794,-2.7173295721200303,0.8361170289437784
2021-08-02,4.191879590764953,-2.709682341095521,0.8351407029670805
2021-08-03,4.187571706092021,-2.701078139099288,0.8333884963422459
2021-08-04,4.182806648781562,-2.6941996799282517,0.8330119293723157
2021-08-05,4.178451001794045,-2.6886435776956916,0.8332785266229122
2021-08-06,4.174453677379887,-2.685836614748104,0.8318624337418362
2021-08-09,4.171903910598187,-2.6830548917459436,0.829064090614843
2021-08-11,4.170433661782158,-2.6823832240628347,0.823096490509355
2021-08-12,4.173453918732772,-2.6851328952645908,0.8435333383331992
2021-08-13,4.17406704876025,-2.6872104414423044,0.8561884655100052
2021-08-16,4.173017390783816,-2.6895442824888542,0.8688639582055927
2021-08-17,4.1709447831808575,-2.686077459514551,0.8869649746186881
2021-08-18,4.1664468612881524,-2.683048762625236,0.9032633600984012
2021-08-19,4.161989497461217,-2.6788625581406396,0.9143845474971828
2021-08-23,4.152955376056767,-2.6781973988321393,0.9165420966080551
2021-08-24,4.1478491710014564,-2.6705153472785548,0.920619676136555
2021-08-25,4.142260612058732,-2.6692961398364834,0.9267859499521249
2021-08-26,4.13961581586191,-2.6650886115019508,0.9304733085563347
2021-08-27,4.134329572006701,-2.6546308672828003,0.9326093817697697
2021-08-30,4.128233513295616,-2.6458219096305187,0.9360532863038145
2021-08-31,4.122320512137369,-2.6453239713194816,0.9388549018720629
2021-09-01,4.120866071824146,-2.6436168900895054,0.9505370296192015
2021-09-02,4.119471148939462,-2.6404494181055522,0.9585165884137019
2021-09-03,4.120069121515583,-2.6368479187555764,0.9729023068950263
2021-09-06,4.115500016445546,-2.638064244158478,0.982300320179519
2021-09-07,4.115460980467749,-2.637042892325397,0.9945309956448597
2021-09-08,4.111990991808864,-2.6393346701949256,1.0100029380431412
2021-09-09,4.1111722302347005,-2.6356913257377843,1.0158209124895354
2021-09-10,4.108571367591939,-2.6340401993330627,1.0188140811257167
2021-09-13,4.106604714608613,-2.6338108004035106,1.0198041539586786
2021-09-14,4.106168205668037,-2.6291269748346915,1.0188277011289397
2021-09-15,4.102209752564171,-2.622330805252247,1.029228728407733
2021-09-16,4.097261863732003,-2.6221457594069535,1.026614250156077
2021-09-17,4.09472436305631,-2.612322713180342,1.0258548721843441
2021-09-20,4.0917922392855,-2.606204242158145,1.02013478220934
2021-09-21,4.089359487962082,-2.5955891772735646,1.0135842607842227
2021-09-22,4.08084057047256,-2.5914915423123928,1.0284908299088926
2021-09-23,4.07672292093305,-2.5810672108655237,1.0274553724818478
2021-09-24,4.070572083914599,-2.5725341887285853,1.0201955913175098
2021-09-27,4.064978841381348,-2.5665480111125354,1.019543784864663
2021-09-28,4.061751384976436,-2.5613500441862285,1.0159878391203225
2021-09-29,4.060829863902254,-2.555672175679384,1.0165156801736794
2021-09-30,4.055626743223269,-2.549469351279012,1.0177218078043981
2021-10-01,4.051221354953135,-2.544279862177138,1.0228780963708075
2021-10-04,4.046995562789743,-2.540121335726049,1.0264236417532868
2021-10-05,4.043937686336787,-2.540290862996176,1.0306144164752031
2021-10-06,4.041394642426169,-2.5354804562053204,1.0367140920624371
2021-10-07,4.038190850599961,-2.531728575322861,1.0406996063424852
2021-10-08,4.038139329845404,-2.533121010575739,1.0436883559670838
2021-10-11,4.036875940580614,-2.528984464064949,1.0500596791111607
2021-10-12,4.030540277928479,-2.530508041836904,1.048797217254228
2021-10-13,4.033590464695186,-2.5318355958324457,1.0576197987829226
2021-10-14,4.034375149164045,-2.5374350672118338,1.0664936904553552
2021-10-15,4.0354748913149106,-2.540787520893085,1.0715279112372447
2021-10-18,4.036178621031376,-2.5457282671990336,1.0767664249799715
2021-10-21,4.037026031239631,-2.545622222775173,1.0834519366531963
2021-10-22,4.035905605323268,-2.5496333570948284,1.0882525670689611
2021-10-25,4.036946234780201,-2.5527933248918937,1.0928752283215548
2021-10-26,4.038568176946465,-2.5508887994055542,1.0985906882977174
2021-10-27,4.035267515983872,-2.564478571841684,1.0985989471208533
2021-10-28,4.0350941417175274,-2.5680631817067723,1.1025190064590618
2021-10-29,4.037465124414754,-2.5639985287910494,1.093014946981649
2021-11-01,4.039357440809465,-2.563001940343621,1.0826416982500362
2021-11-02,4.0417173373155,-2.56795397587743,1.0648805570679136
2021-11-03,4.045466156678727,-2.5744586326821643,1.0511502273351512
2021-11-04,4.051924390360667,-2.58030846158878,1.038114842119528
2021-11-05,4.064306335548802,-2.5834898159284267,1.0466362224655938
2021-11-08,4.0693147288919285,-2.598481028526232,1.041304800494975
2021-11-09,4.078781000343285,-2.61105896626482,1.036097281929947
2021-11-10,4.090038035602429,-2.6239754316014685,1.0331967652695722
2021-11-11,4.099985347139744,-2.6357396312203276,1.0301888426453318
2021-11-12,4.105538527633438,-2.639625157215051,1.025875274084829
2021-11-15,4.109579664891341,-2.644317033587783,1.0238728999342712
2021-11-16,4.114338781115663,-2.648183131665605,1.0183219301877384
2021-11-17,4.1171653058139706,-2.6550942497577448,1.0108136638869234
2021-11-19,4.120696171432197,-2.6513881439219875,1.0145371282290987
2021-11-22,4.120643117448815,-2.6572144809613367,1.0034495695786656
2021-11-23,4.1240210352857085,-2.6608901143259143,0.993595260370144
2021-11-24,4.124195688908916,-2.672317598960929,1.0040734801869005
2021-11-25,4.127327088790108,-2.679915302869037,1.0148657669288486
2021-11-26,4.1261198636555765,-2.6707038716782545,1.0348420414024295
2021-11-29,4.112238565496006,-2.666072223348673,1.0163381032454173
2021-11-30,4.107197431572644,-2.6546794413844332,0.9903507190765906
2021-12-01,4.103881578880054,-2.6443016716011627,0.9614612381646971
2021-12-02,4.1028916402210305,-2.6367053891422834,0.9383475482090434
2021-12-03,4.109189260073902,-2.63742592368173,0.9250637477327098
2021-12-06,4.109239237644787,-2.635861142175051,0.9083181342204463
2021-12-07,4.110958343323181,-2.635130576209347,0.8935464929093518
2021-12-08,4.1112581945874105,-2.6394562468706706,0.8982826125397791
2021-12-09,4.112306386964993,-2.6422071655803974,0.9022682929445464
2021-12-10,4.1154410561797015,-2.6408563207223033,0.9167985777305337
2021-12-13,4.120128560170223,-2.63699580375352,0.9008017668061755
2021-12-15,4.116091973773783,-2.643155436841602,0.8980342568533531
2021-12-16,4.12907338186386,-2.6413357813646527,0.8851669975703172
2021-12-17,4.136967766122372,-2.6458081422254063,0.8674451678381263
2021-12-20,4.133486400624982,-2.6423336826148383,0.8401632325202626
2021-12-21,4.123994889346603,-2.6387467682844212,0.7990464436923058
2021-12-22,4.1276966728036015,-2.633458679326491,0.7689404717374977
2021-12-23,4.145070696108288,-2.6456825739223184,0.7499229219563261
2021-12-24,4.158820138813225,-2.6559735781494234,0.7356231919244152
2021-12-27,4.170225678250579,-2.6636623069142287,0.723507185853188
2021-12-28,4.182048123817474,-2.6738170701167148,0.7091198659437951
2021-12-29,4.192750731255658,-2.6841193859356856,0.6947271044709693
2021-12-30,4.203181617133121,-2.6947174423188622,0.6794268184966903
2021-12-31,4.211085079956141,-2.7023957125388454,0.6573940720796693
2022-01-03,4.220178179792764,-2.7099799405694016,0.6368005930434542
2022-01-04,4.234327486243832,-2.723194972754141,0.6192286119018174
2022-01-05,4.247312335970361,-2.7344776831700175,0.5971506559928262
2022-01-06,4.25965227962846,-2.7473607585006383,0.5775756042824044
2022-01-07,4.264775411947369,-2.7574753324050043,0.5558178808271433
2022-01-10,4.270744173433043,-2.7605356795648195,0.5357876103581718
2022-01-12,4.278566784110602,-2.7669705454817373,0.5200026630941459
2022-01-13,4.300393589884803,-2.7737597656364334,0.527259858721057
2022-01-14,4.323201646847027,-2.7941507564322396,0.5409794605908267
2022-01-17,4.3195156190860375,-2.8059669687515205,0.5276800341160733
2022-01-18,4.324136719011667,-2.801702027106961,0.5125012202536834
2022-01-19,4.341027229076487,-2.7822973353325713,0.51604735340504
2022-01-20,4.323838666416682,-2.770419543863992,0.48880832207520675
2022-01-21,4.3198648565997875,-2.766854092585677,0.47714159296098896
