Date,3M_y,6M_y,1Y_y,2Y_y,3Y_y,4Y_y,5Y_y,6Y_y,7Y_y,8Y_y,9Y_y,10Y_y,11Y_y,12Y_y,13Y_y,14Y_y,15Y_y,16Y_y,17Y_y,18Y_y,19Y_y,20Y_y,30Y_y
2019-06-14,-0.7977201196672902,-0.7780834081934671,-0.7394775143720133,-0.6648581098993934,-0.5935524933321497,-0.525397222799449,-0.46023736637520135,-0.3979260444520694,-0.33832399724721857,-0.28129917603942356,-0.2267263568160022,-0.17448677508241697,-0.1244677806575583,-0.07656251134390504,-0.030669584424181398,0.013307195004972924,0.055459109796244174,0.09587279149331822,0.13463046688305846,0.1718101911436171,0.2074860683299015,0.24172845989629266,0.5184789220089422
2019-06-17,-0.7834464250625383,-0.7640969949635779,-0.7260485077616182,-0.6524779691004294,-0.5821381658414496,-0.5148711858890987,-0.45052727830021927,-0.3889644171353041,-0.3300478891358321,-0.27364990390609456,-0.2196492253520222,-0.16793082319944586,-0.11838554348021553,-0.07090979693685986,-0.02540526435519187,0.018221382110304322,0.0600587425011802,0.10019093834336194,0.13869784844609764,0.1756553319545592,0.2111354393576873,0.24520661211374167,0.5212530093504539
2019-06-18,-0.8333597327570121,-0.8142431470335791,-0.776640392666645,-0.7038849265673032,-0.6342645753453932,-0.5676284785673855,-0.5038334706156143,-0.4427436740497388,-0.38423011496814496,-0.32817035915922727,-0.27444816789985643,-0.2229531723219102,-0.17358056532776986,-0.1262308100923291,-0.08080936424251725,-0.037226418855814236,0.004603348533129127,0.044761007683689236,0.08332359688175622,0.12036433233691086,0.1559528063898635,0.19015517514000915,0.4683693793112309
2019-06-19,-0.8193754675924727,-0.8005350483844512,-0.7634677345479112,-0.6917182363988144,-0.623022142035199,-0.5572340767906653,-0.4942160133730162,-0.4338368866723509,-0.37597222926319507,-0.32050382646948533,-0.2673193899238473,-0.21631224861172588,-0.1673810564467606,-0.12042951547650706,-0.07536611386735828,-0.03210387786451498,0.009439863032780804,0.04934369839864822,0.08768234738894211,0.1245268580715859,0.15994479618457294,0.1940004238940316,0.4717188995765634
2019-06-20,-0.8378763287917946,-0.819316981624162,-0.7827935265264332,-0.7120615362680912,-0.6442946751608237,-0.579353615851217,-0.5171059915812513,-0.457426035009782,-0.40019423626026895,-0.3452970191524587,-0.29262643463300586,-0.24207987047409932,-0.19355977636026678,-0.1469734035317968,-0.10223255819878661,-0.059253367982894004,-0.017956060684544944,0.02173524528823778,0.059892739456916505,0.09658510736868037,0.13187770881270194,0.16583274668665712,0.4435412648309395
2019-06-21,-0.8098481095139164,-0.7915667016322854,-0.7555849070690538,-0.6858814598215235,-0.6190739247285114,-0.5550273135248158,-0.49361333332878765,-0.4347100414817031,-0.3782015186522962,-0.32397755922159693,-0.2719333780170675,-0.22196933251589715,-0.17399065968539348,-0.1279072266738236,-0.08363329460795277,-0.041087294794076544,-0.0001916166576474165,0.03912759320721662,0.07694062147284775,0.11331436855996192,0.14831251969806353,0.18199570706711046,0.4579458157480475
2019-06-24,-0.8101532560204873,-0.79206766145393,-0.7564646317351047,-0.6874693351363418,-0.6213078773070803,-0.5578495351816161,-0.4969700078888356,-0.43855108856694625,-0.3824803534051961,-0.3286508669906242,-0.27696090308794713,-0.2273136800279917,-0.17961710992481372,-0.13378356098391386,-0.0897296322038971,-0.04737593981169063,-0.006646914807127375,0.032529388973567754,0.07022147683395362,0.10649458576163347,0.14141084804052179,0.17502944640409207,0.45102829092163427
2019-06-25,-0.8253188031725749,-0.807502097139163,-0.7724191629154993,-0.7043961750674093,-0.6391216943677064,-0.5764708631317607,-0.5163248701251449,-0.4585706457285703,-0.4031005729016761,-0.34981221311024463,-0.2986080464262657,-0.2493952250526786,-0.20208533956474642,-0.15659419719795958,-0.11284161154823193,-0.07075120308409678,-0.030250209902708644,0.008730691808194566,0.0462575581114899,0.08239333894699447,0.11719803149918663,0.15072882573828406,0.42680360866123496
2019-06-26,-0.8162758286803016,-0.7986588136142369,-0.763962488537757,-0.6966636652771292,-0.632051654396666,-0.5700058019062698,-0.5104112320982918,-0.4531585593365136,-0.39814361462887543,-0.3452671862099528,-0.29443477340034435,-0.24555635304906104,-0.1985461579018664,-0.1533224662733897,-0.10980740243381268,-0.06792674715216146,-0.027609757867782848,0.011211002010464849,0.048599825151305696,0.08461801414338752,0.11932402755812843,0.15277361863588895,0.4287425500799831
2019-06-27,-0.8088651410485086,-0.7913800305651058,-0.7569386440666248,-0.69011565178002,-0.6259366913554155,-0.564284069677369,-0.5050456816166339,-0.4481147336673551,-0.3933894816424523,-0.34077298169719605,-0.2901728539894854,-0.2415010583217719,-0.1946736811440937,-0.1496107333303495,-0.1062359581708549,-0.06447664905350625,-0.024263476333596944,0.014469677081436488,0.0517858718812074,0.0877452606608607,0.12240522879191573,0.15582052823744677,0.4319157832281207
2019-06-28,-0.8125293891204743,-0.7951403586292208,-0.760882206783821,-0.6943915419871587,-0.630502220957626,-0.5690997537317863,-0.5100750249395409,-0.453324031000063,-0.3987476305347042,-0.3462513073183545,-0.29574494512612426,-0.2471426138657114,-0.20036236641758357,-0.15532604563517619,-0.1119591009857864,-0.07019041433983804,-0.029952134441761535,0.008820480380053265,0.04618921168381831,0.08221302296327311,0.11694819465222349,0.15044845244241964,0.4277508686334759
2019-07-01,-0.8252054513491378,-0.8079554681896955,-0.7739630158052488,-0.7079563173704162,-0.6444916242766057,-0.583458860663879,-0.5247530322721836,-0.46827398221629113,-0.41392615882648987,-0.36161839494690473,-0.31126369811443105,-0.2627790510707576,-0.21608522208794914,-0.17110658461459075,-0.12777094577464662,-0.08600938327505421,-0.04575609030070659,-0.006948227996927924,0.030474214840090677,0.06656855522512903,0.10138954293997095,0.13498948130818342,0.4138028506431454
2019-07-02,-0.8328088851394437,-0.8156715119903138,-0.781892634072084,-0.7162685770073468,-0.6531309509647263,-0.5923739374482382,-0.5338965135015156,-0.4776022257437942,-0.4233989753353495,-0.37119881333394256,-0.3209177459307036,-0.27247554907939553,-0.2257955920572576,-0.18080466951864932,-0.13743284162456287,-0.09561328185184517,-0.05528213210568548,-0.016378364777642603,0.021156348590723333,0.05737776236166673,0.09233917587952793,0.12609154686522933,0.4068559268679152
2019-07-03,-0.8464114370459828,-0.8295984799060556,-0.7964468523568634,-0.73199445261449,-0.6699243672104341,-0.6101379598981281,-0.5525409290841844,-0.49704311053403505,-0.44355828925240487,-0.3920040201065324,-0.3423014567805198,-0.2943751886686843,-0.2481530853343731,-0.20356614817841073,-0.16054836897818686,-0.1190365949744647,-0.07897040019828819,-0.04029196274492527,-0.002945947715674579,0.03312060443842636,0.06795838442435785,0.10161591570770956,0.38258447508642246
2019-07-04,-0.852577432302272,-0.8360997703416546,-0.8035970147149797,-0.7403589627641481,-0.6793983627310816,-0.6206237521976705,-0.5639475448705147,-0.5092858617436223,-0.4565583696969772,-0.40568812720418546,-0.35660143683654066,-0.3092277042643805,-0.2634993034695959,-0.2193514478955942,-0.1767220672729098,-0.13555168987007246,-0.09578332993027086,-0.05736238006479617,-0.020236508384276635,0.01564443984170699,0.05032853619685311,0.08386185899365897,0.36477580188835146
2019-07-05,-0.8167903089305196,-0.800427512251145,-0.7681474650076364,-0.7053278453722139,-0.6447517098969799,-0.5863298761988353,-0.529976893626508,-0.47561088333574275,-0.42315338525768764,-0.3725292116664688,-0.3236663070640976,-0.2764956141125358,-0.23095094535399802,-0.18696886047136785,-0.14448854885096263,-0.10345171721985073,-0.06380248213949326,-0.02548726714665108,0.011545295658676277,0.04734445977006447,0.08195745435989484,0.11542957046887616,0.3961355709934535
2019-07-08,-0.8288564463054451,-0.8127254649155004,-0.7808924685575461,-0.7189033622099713,-0.6590779237369901,-0.601332594832554,-0.5455871844374384,-0.4917647316174683,-0.4397913739341541,-0.3895962210988589,-0.3411112337086403,-0.29427110686875557,-0.24901315851353495,-0.20527722224385708,-0.1630055445058106,-0.12214268594132227,-0.08263542674756107,-0.044432675887764395,-0.007485384001831209,0.028253540129466598,0.06282930970744506,0.09628533676124008,0.3776614522379463
2019-07-09,-0.8061253742578085,-0.7900668257851478,-0.7583724333560407,-0.6966365656772407,-0.6370343675365092,-0.5794844972026721,-0.5239088334837461,-0.47023234789327173,-0.4183829817341164,-0.36829152792599656,-0.31989151740786154,-0.2731191099511296,-0.22791298922459793,-0.18421426195661655,-0.1419663610448001,-0.10111495246819423,-0.061607845861371,-0.023394908614391145,0.013572016633026802,0.04933919123049861,0.08395105661228075,0.11745030736792603,0.3995252417535834
2019-07-10,-0.7748633797833469,-0.7586375848595479,-0.7266153675205853,-0.6642496551910896,-0.6040504328339087,-0.5459345493583544,-0.4898221765148041,-0.43563667519794946,-0.3833044670062752,-0.33275491086434167,-0.2839201845204845,-0.23673517073847208,-0.19113734800751064,-0.14706668560071248,-0.10446554281772695,-0.06327857225272639,-0.023452626934296422,0.015063328811004924,0.05231830491454319,0.08835936767912399,0.12323171858345151,0.15697876990614135,0.4409660737436168
2019-07-11,-0.7616903993721307,-0.7450478043589925,-0.7122096943077413,-0.6482806391315566,-0.5866049656458585,-0.52709455069659,-0.46966488200023293,-0.41423490765533266,-0.36072689189282103,-0.30906627681408344,-0.2591815498751369,-0.21100411688440132,-0.16446818029039514,-0.11951062254423264,-0.07607089433004383,-0.034090907464429214,0.0064850677262277825,0.04571050073433653,0.0836366950821136,0.12031287858466443,0.15578628982807122,0.1901022610189771,0.47836214301995106
2019-07-12,-0.7564167740120434,-0.7393115924666455,-0.7055685231203794,-0.6399076379833204,-0.576599196365534,-0.5155493185598239,-0.4566680724288314,-0.3998693031579096,-0.3450704704085137,-0.2921924925526707,-0.24115959768253656,-0.19189918110195733,-0.14434166901936835,-0.09842038817326734,-0.05407144113290251,-0.011233587027780257,0.0301518725298936,0.07014120255566038,0.10878833905229134,0.14614498882520072,0.1822607249517991,0.21718307809428228,0.509930946402804
2019-07-15,-0.7878817903066903,-0.7705741728565084,-0.7364311946432501,-0.6699899419620755,-0.6059263192215122,-0.5441455766315025,-0.48455694147085643,-0.427073446960155,-0.3716117685507501,-0.3180920673111077,-0.26643784010508476,-0.21657577626953226,-0.16843562051093144,-0.12195004175259565,-0.07705450767528958,-0.03368716470501408,0.008211276787850979,0.0486976523038462,0.08782644826035328,0.12564990247510774,0.16221810028543188,0.19757906649283796,0.49404832278826677
2019-07-16,-0.8014924111028887,-0.7840918874629275,-0.7497644547906012,-0.6829597322196566,-0.6185398958826128,-0.5564101873010938,-0.4964798106889204,-0.43866176326092077,-0.3828726728482473,-0.3290326425090202,-0.2770651018359644,-0.22689666467503286,-0.17845699298090417,-0.13167866654664265,-0.08649705835575876,-0.042850215315439644,-0.000678744139832509,0.04007429783804357,0.07946350713785268,0.11754123409012548,0.15435767847564538,0.1899609810323745,0.48855441393202625
2019-07-17,-0.8266361006024242,-0.8092983411789912,-0.7750887805306689,-0.708490575579047,-0.6442408289936459,-0.5822476502278341,-0.522422916611675,-0.4646821161702587,-0.4089441969672733,-0.35513142271066267,-0.3031692343671402,-0.2529861175419142,-0.20451347538928427,-0.15768550682875485,-0.11243908984997594,-0.06871366969821786,-0.02645115174018707,0.014404201182203926,0.05390586709494505,0.09210515910948075,0.12905131568524886,0.1647915871009824,0.46499999079611426
2019-07-18,-0.8321395617421391,-0.8149337366827186,-0.7809779652777455,-0.7148487088383937,-0.6510194746432492,-0.5894018462551456,-0.5299109481455244,-0.47246530277771,-0.41698669333652594,-0.3634000318946295,-0.3116332328126229,-0.26161709117654564,-0.2132851660828001,-0.16657366858685974,-0.12142135413825032,-0.07776941933031856,-0.035561402799173455,0.005256909888104929,0.04473757751030796,0.08293059078289464,0.11988395640636054,0.1556437777106659,0.4565247559572847
2019-07-19,-0.8475212461528272,-0.8303746869593894,-0.7965297623153597,-0.7305928756032737,-0.6669194836863324,-0.60542407157788,-0.5460244674243291,-0.48864171231143294,-0.4331999349213887,-0.37962623088009084,-0.3278505466375549,-0.277805567728276,-0.22942661126210312,-0.18265152250003708,-0.13742057537317826,-0.09367637680689206,-0.051363774716082986,-0.010429769541251839,0.02917657080121081,0.06750419267732448,0.10460013532155342,0.14050960636608348,0.44312160886097635
2019-07-22,-0.8582912599771686,-0.8412727143133207,-0.8076729962144621,-0.7421850951551021,-0.6789088243208886,-0.6177624815202368,-0.5586674558905602,-0.5015481136269324,-0.4463316875767335,-0.3929481705997477,-0.34133021259322477,-0.29141302108174927,-0.24313426527235327,-0.19643398347611668,-0.1512544937984722,-0.10754030800160759,-0.06523804844367047,-0.02429636800090671,0.015334127119571663,0.05370095176705798,0.09084981352349843,0.12682468175585473,0.4305602186271275
2019-07-23,-0.864879102000839,-0.8479680585430315,-0.8145733593673621,-0.7494572989166021,-0.6865051099765915,-0.6256386739209343,-0.566782724718246,-0.5098647498296365,-0.45481489403106984,-0.40156586611765777,-0.35005284844350254,-0.30021340924774365,-0.2519874177149764,-0.2053169617161161,-0.1601462681740316,-0.11642162599688852,-0.07409131152104834,-0.033105516404537814,0.006583722088456719,0.04502258847197426,0.0822555541515894,0.11832544032665768,0.4234112382511661
2019-07-24,-0.8826459905031353,-0.8660640698617516,-0.8333060274110387,-0.7693803947662808,-0.707514437202393,-0.647637192648165,-0.58968009333692,-0.5335768951778194,-0.4792636083107886,-0.4266784289076085,-0.3757616722719281,-0.3264557072820168,-0.278704892211978,-0.23245551195977276,-0.18765571670369374,-0.14425546200288203,-0.10220645035200542,-0.06146207419526352,-0.021977360400454587,0.016291083810159836,0.053385123479018186,0.08934514709245499,0.3944996590618091
2019-07-25,-0.8549150867633003,-0.8386430541371598,-0.8064894273283564,-0.7437134167046535,-0.6829222093466218,-0.6240494720949458,-0.5670309853290854,-0.5118045892136139,-0.4583101301190558,-0.4064894073399303,-0.3562861202193332,-0.3076458157770877,-0.2605158369272322,-0.21484527136026102,-0.17058490115602679,-0.12768715318452642,-0.08610605034384482,-0.04579716367724401,-0.006717565404763051,0.031174217101366745,0.06791824637368755,0.1035532189200623,0.4065245263537358
2019-07-26,-0.8593918518045472,-0.843383683518619,-0.8117406588729729,-0.7499200905966474,-0.6900016394270693,-0.6319246325728314,-0.5756301488764693,-0.5210609875253072,-0.4681616355638713,-0.4168782344137147,-0.36715854558812017,-0.3189519157721459,-0.27220924142278496,-0.2268829330295085,-0.1829268791620382,-0.140296410419843,-0.09894826338644515,-0.05884054468109404,-0.019932695190690755,0.017814545444081627,0.05443917402266433,0.08997795860034428,0.39292210187617854
2019-07-29,-0.8733483630909443,-0.8576831151813741,-0.8267045190450306,-0.7661305488801242,-0.7073551916124915,-0.6503247716199719,-0.5949869202411585,-0.5412905719900762,-0.4891859578954614,-0.4386245962718693,-0.38955928120536487,-0.34194406901381375,-0.2957342629207172,-0.25088639616196123,-0.20735821372667285,-0.1651086529165419,-0.12409782289235813,-0.08428698336202509,-0.04563852255092317,-0.008115934583069365,0.02831620360995929,0.06369225574599746,0.36621842360188267
2019-07-31,-0.8840814095218245,-0.868796794498475,-0.8385566796474652,-0.7793720922631209,-0.7218758272197641,-0.6660215582840783,-0.6117638024279065,-0.5590579446061489,-0.5078602579225784,-0.4581279195955835,-0.40981902310508384,-0.36289258687321585,-0.31730855980474937,-0.27302782398839465,-0.23001219483706847,-0.18822441892373243,-0.14762816974946377,-0.1081880416618473,-0.0698695421245491,-0.03263908252289877,0.0035360323245670925,0.038687615792461605,0.34030515052731813
2019-08-01,-0.8947599996729536,-0.8800269743105497,-0.8508594960980322,-0.7937026517817083,-0.7380858826630146,-0.6839724615804202,-0.63132590765276,-0.5801100474982688,-0.530289069638981,-0.4818275726348311,-0.4346906074531098,-0.38884371454283484,-0.34425295604995354,-0.30088494357791595,-0.25870686186886865,-0.21768648875344768,-0.17779221169172066,-0.1389930412041095,-0.10125862146905973,-0.06455923834363696,-0.028865825044079783,0.005850034294498221,0.3050306010608591
2019-08-02,-0.9094324524450939,-0.8953354716179807,-0.8674058125871887,-0.8125926803357783,-0.7591531183679401,-0.7070610651844511,-0.6562900460545525,-0.6068132743569997,-0.5586037436871641,-0.5116343114196239,-0.4658777743683294,-0.421306937142173,-0.3778946737524893,-0.33561398299041634,-0.2944380380559797,-0.25434023088711416,-0.21529421160541076,-0.17727392346602058,-0.1402536336717792,-0.10420796038604363,-0.06911189625489479,-0.03494082872711308,0.2610000300862893
2019-08-05,-0.9280981878342845,-0.9147090731010541,-0.8881576401327695,-0.8359565386675569,-0.7849466644950622,-0.7351135570938092,-0.6864416279535619,-0.6389143053018176,-0.5925141669842514,-0.5472230623450398,-0.5030222238962981,-0.45989236951281626,-0.4178137958387112,-0.3767664635462495,-0.33673007504371233,-0.2976841451886553,-0.25960806552502774,-0.222481162527178,-0.18628275030069213,-0.15099217815906169,-0.11658887346628845,-0.08305238010853165,0.20899623887386262
2019-08-06,-0.9279995490414747,-0.9152301357461503,-0.8898855004968731,-0.8399724312944181,-0.7910920312080504,-0.7432398982893422,-0.6964098838346321,-0.6505942746340883,-0.6057839611170991,-0.5619685923751087,-0.5191367189782494,-0.47727592444148687,-0.43637294613929,-0.3964137864147565,-0.3573838145794372,-0.3192678604536424,-0.2820503000535454,-0.24571513399071035,-0.2102460591116541,-0.1756265338694622,-0.14183983788622023,-0.10886912613391828,0.17966812480681885
2019-08-07,-0.9680308347156448,-0.9560135442025007,-0.9321314007172901,-0.8849826497831824,-0.8386639234750827,-0.7931839542228777,-0.7485489105087734,-0.704762629020222,-0.6618268296822715,-0.6197413147317364,-0.578504152919975,-0.5381118498602111,-0.49855950546905053,-0.45984095938973707,-0.42194892522652144,-0.3848751143650852,-0.3486103501029913,-0.3131446727663972,-0.2784674364446158,-0.24456739793228918,-0.21143279842981827,-0.17905143851607874,0.1062113785580665
2019-08-08,-0.9326286849405129,-0.921062513367335,-0.8980603030404254,-0.8525854374939589,-0.8078318646734267,-0.7638150316977134,-0.7205474147175102,-0.6780387755217534,-0.6362963995615869,-0.5953253166413803,-0.5551285054455328,-0.5157070829940806,-0.4770604800492412,-0.4391866034286161,-0.40208198611854556,-0.36574192602285843,-0.33016061412770376,-0.2953312528120381,-0.2612461649855173,-0.2278968946907338,-0.19527429976481203,-0.1633686371161167,0.11869057681429489
2019-08-09,-0.9318384179985882,-0.9205077036280102,-0.8979618700384329,-0.8533439007224602,-0.8093769251674258,-0.7660811250578595,-0.7234734107790124,-0.6815676965790703,-0.6403751560183255,-0.5999044590231505,-0.5601619917777113,-0.5211520606067883,-0.48287708092855564,-0.4453377522863506,-0.4085332204030269,-0.3724612271402205,-0.3371182491874678,-0.30249962625233684,-0.2685996794724047,-0.2354118207227494,-0.20292865344848632,-0.17114206561053807,0.1105557142324373
2019-08-15,-0.9994700832511816,-0.9889349005446437,-0.9679353008304198,-0.9262373366171499,-0.8849729112346333,-0.8441763815734401,-0.8038779486604337,-0.7641039869368568,-0.72487735054784,-0.6862176581581809,-0.6481415577125206,-0.6106629724673869,-0.5737933295376292,-0.5375417721201352,-0.5019153564830652,-0.4669192347389035,-0.4325568243540831,-0.39882996528649484,-0.36573906558466074,-0.333283236228407,-0.3014604159403635,-0.270267486650287,0.00826821754048172
2019-08-16,-1.0068297835027864,-0.997098365027404,-0.9776652914967665,-0.9389424025327403,-0.9004534211910299,-0.8622452038401588,-0.8243596874998849,-0.7868342652120454,-0.7497021356580149,-0.7129926287028144,-0.6767315084393469,-0.6409412552063206,-0.6056413279597601,-0.5708484082901928,-0.5365766272952309,-0.5028377764400932,-0.4696415034662546,-0.4369954943405577,-0.4049056421735621,-0.3733762039762985,-0.342409946068752,-0.3120082789010597,-0.03860945741712444
2019-08-19,-0.9560458135652574,-0.9465198718919312,-0.927487407806721,-0.889525874426548,-0.8517478589241028,-0.8142033545534528,-0.7769372442221383,-0.7399896873696992,-0.7033964804035001,-0.6671893924130314,-0.6313964777748603,-0.5960423671581757,-0.561148538345057,-0.5267335681897308,-0.4928133669568056,-0.4594013961994912,-0.4265088712647562,-0.39414494944293116,-0.3623169047142047,-0.33103028998343775,-0.3002890876375575,-0.27009584920619817,0.001927400867552804
2019-08-22,-0.9356197233646608,-0.9263233390303787,-0.9077366374637159,-0.870615285327439,-0.8336127553991757,-0.7967833080861659,-0.7601758255677379,-0.723834215122004,-0.6877977850118451,-0.6521015947114867,-0.6167767811423613,-0.5818508624813352,-0.5473480210053654,-0.5132893663438033,-0.479693180422461,-0.4465751453019245,-0.41394855503605843,-0.38182451260485545,-0.350212112908522,-0.31911861274660425,-0.288549588646842,-0.2585090833530214,0.012790109385048511
2019-08-23,-0.9388436320930992,-0.9295929767797185,-0.9110914606958296,-0.8741165533796047,-0.8372306798866411,-0.8004904849882544,-0.7639470722189847,-0.7276464177061265,-0.6916297559012169,-0.6559339390352567,-0.6205917720043552,-0.5856323242845659,-0.5510812203734832,-0.516960910161284,-0.48329092054487116,-0.4500880895153414,-0.4173667838707682,-0.3851391016329019,-0.3534150601776368,-0.3222027710245983,-0.2915086021707713,-0.26133732879643096,0.011452699804634014
2019-08-26,-0.9479729621092292,-0.9388528852603943,-0.9206025318005031,-0.884091646964397,-0.8476217714969887,-0.811252996393242,-0.7750396462171485,-0.7390307070864182,-0.7032702256869277,-0.667797681191823,-0.6326483318418793,-0.5978535378327712,-0.5634410620508862,-0.5294353501017479,-0.49585779098358984,-0.4627269596728342,-0.4300588428077786,-0.39786704858132954,-0.3661630018829154,-0.33495612566337585,-0.3042540094344692,-0.2740625657563567,-0.0005985434957537055
2019-08-27,-0.9597805813661896,-0.9509222775050935,-0.9331792306561946,-0.8976205673585442,-0.862024397784846,-0.8264561093118219,-0.7909749866538643,-0.7556346606311987,-0.7204835267011188,-0.6855651352037476,-0.650918555150878,-0.6165787132711772,-0.582576709916946,-0.5489401133362357,-0.5156932337190083,-0.48285737833685527,-0.45045108901216474,-0.4184903630741797,-0.3869888588858698,-0.35595808695657233,-0.32540758759071653,-0.2953450959623356,-0.022248099688622163
2019-08-28,-0.9811700312418175,-0.9727821647702604,-0.9559539762733265,-0.9221249149514992,-0.8881320638723976,-0.8540489833465598,-0.819942622911516,-0.7858738011143355,-0.751897653182889,-0.7180640486498823,-0.6844179808640785,-0.6509999302015185,-0.6178462026754976,-0.5849892455370703,-0.5524579413574646,-0.5202778819896701,-0.48847162371817393,-0.45705892482299965,-0.4260569667065606,-0.3954805596590048,-0.36534233426944407,-0.33565291942642966,-0.06464914598147144
2019-08-29,-0.967308072850119,-0.959120122942897,-0.9426807003259642,-0.9095865831357939,-0.8762749578663511,-0.8428228628036452,-0.8093005091904724,-0.7757717742114737,-0.7422946610689494,-0.7089217282614193,-0.6757004900444218,-0.6426737899287316,-0.6098801489545937,-0.5773540903711942,-0.54512644224796,-0.5132246194480499,-0.4816728863041299,-0.45049260125183793,-0.4197024445969504,-0.38931863051777726,-0.3593551043344811,-0.3298237260115231,-0.05970435580037198
2019-08-30,-0.9675636456391298,-0.9593958107060117,-0.9429941230611905,-0.9099659529229728,-0.8767084073283242,-0.8432994611950634,-0.8098101987115731,-0.7763053104134068,-0.7428435570950351,-0.70947820268444,-0.6762574180748112,-0.6432246577823846,-0.610419011182036,-0.5778755299620779,-0.5456255333363258,-0.5136968924545744,-0.48211429536169864,-0.4508994937702821,-0.4200715328317106,-0.3896469650156302,-0.35964004913732883,-0.3300629355066282,-0.05940733904859584
2019-09-02,-0.9591126395349483,-0.9509557335196038,-0.9345730963626623,-0.9015723486104891,-0.8683289860931775,-0.8349221091866558,-0.8014238488744652,-0.7678998689512595,-0.7344098347383041,-0.701007850458678,-0.6677428672851912,-0.6346590639476828,-0.6017962016678476,-0.5691899550785668,-0.5368722206803872,-0.5048714042899674,-0.4732126888435521,-0.4419182838324298,-0.41100765756662655,-0.38049775338735403,-0.3504031908777384,-0.3207364530547686,-0.04913246288367583
2019-09-03,-0.9578521506686152,-0.94986368275113,-0.9338073617234065,-0.9014186800069212,-0.8687363440783619,-0.8358429093455887,-0.8028137421119856,-0.7697175353747896,-0.7366167903063087,-0.7035682656158552,-0.6706233968525362,-0.6378286875798416,-0.605226074231806,-0.5728532663468332,-0.5407440637685872,-0.5089286523033201,-0.47743387922916247,-0.446283509964844,-0.41549846712277083,-0.3850970530939213,-0.3550951572394074,-0.3255064486954334,-0.05408846143129575
2019-09-04,-0.9287716304074523,-0.920773155080227,-0.9046973372949432,-0.8722716576342243,-0.8395548446517057,-0.8066292949193572,-0.773570225639893,-0.7404461898561033,-0.7073195573784541,-0.6742469636266711,-0.6412797284434564,-0.6084642468094066,-0.5758423532671522,-0.5434516617491473,-0.511325882396962,-0.47949511685998186,-0.44798613346766597,-0.4168226235815363,-0.38602544035060943,-0.3556128210165878,-0.325600593842583,-0.296002370671091,-0.024523845351262053
2019-09-05,-0.8858746731972913,-0.8773981045471848,-0.8603897211377051,-0.8261899663705619,-0.7918142303534962,-0.7573378008573566,-0.722829217113789,-0.6883507591436719,-0.6539589043509253,-0.6197047534852006,-0.5856344279448835,-0.5517894402679171,-0.518207039541753,-0.48492053335471724,-0.4519595878087895,-0.41935050701788484,-0.3871164934257721,-0.3552778901933579,-0.3238524068259607,-0.29285532913696777,-0.2622997145746943,-0.23219657387400844,0.042684985870769895
2019-09-06,-0.9103091532633995,-0.9016750604416148,-0.8843550822180631,-0.8495457245383428,-0.8145780739557615,-0.7795269146183491,-0.7444602926960552,-0.7094400058412382,-0.6745220598748183,-0.6397570948053647,-0.6051907821560186,-0.5708641954499686,-0.5368141555887403,-0.5030735527483159,-0.4696716463155913,-0.4366343442915753,-0.40398446349759,-0.3717419718361567,-0.339924213778988,-0.3085461201801252,-0.2776204034425506,-0.24715773900122,0.030804408396978795
2019-09-09,-0.8780188631415681,-0.8690886021315501,-0.8511894646430984,-0.8152726766354977,-0.7792621205303694,-0.7432287949167663,-0.7072371831187193,-0.6713457295345765,-0.6356072839756676,-0.6000695160659176,-0.5647753016343667,-0.5297630829109014,-0.4950672042214289,-0.46071822477173074,-0.4267432100088275,-0.3931660029545762,-0.36000747681794376,-0.3272857701095845,-0.2950165054047415,-0.2632129928276688,-0.231886419262526,-0.20104602423169288,0.07968300403841079
2019-09-10,-0.8728636467977574,-0.8636934211590668,-0.8453227785632126,-0.8084956714304016,-0.7716165395118348,-0.7347542707907232,-0.6979713500760443,-0.6613243292159263,-0.6248642656513322,-0.5886371313524548,-0.5526841940516539,-0.5170423725661469,-0.48174456789056225,-0.4468199716333821,-0.41229435327176595,-0.3781903276059435,-0.3445276037068587,-0.31132321656865486,-0.27859174260066194,-0.24634550002137184,-0.21459473514924457,-0.18334779552175964,0.10064242685200016
2019-09-11,-0.8743077785372878,-0.8648888438675784,-0.8460292185571152,-0.8082569068635499,-0.7704744511485817,-0.7327486774963615,-0.6951401160153448,-0.6577034652941148,-0.6204880255133698,-0.5835381022388978,-0.5468933827927787,-0.5105892869803575,-0.4746572938383231,-0.439125245963961,-0.40401763288691017,-0.36935585485217903,-0.3351584682963742,-0.30144141421765747,-0.26821823056363875,-0.2355002496898241,-0.20329678187414668,-0.17161528581020088,0.11588883622821132
2019-09-12,-0.8679795760320581,-0.8588149536676297,-0.8404512378667103,-0.8036217395460026,-0.7667201409139929,-0.7298171133009991,-0.692976798326575,-0.656257286422928,-0.6197110631724652,-0.5833854255345249,-0.5473228699057732,-0.5115614538362417,-0.4761351331081225,-0.441074075776688,-0.40640495467162024,-0.37215121976226234,-0.33833335170142953,-0.3049690977790352,-0.27207369143864685,-0.2396600564367761,-0.20773899665599568,-0.17631937251854657,0.10944262544216868
